Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	tree_length
19620	-916.1624	-1028.563	112.4004	0.0435436	0.0200157	0.00435899	0.0044153	0.0123265	0.00600149	0.00598192	0.00393156	0.0048087	0.0046455	0.00107242	0.00448796	0.00536513	0.00317214	0.0311351	0.00981801	0.00649923	0.0048569	0.0137249	0.0161232	0.00990582	0.0245557	0.0438814	0.00160894	0.0188639	0.001475	0.0112164	0.00290637	0.0252713	0.00200032	0.00592151	0.00571157	0.0073532	0.000302556	0.015882	7.94677e-05	0.00971307	0.032341	0.00158506	0.0269118	0.00936298	0.0306771	0.00752145	0.00102431	0.000562433	0.0219925	0.0153699	0.00894541	0.00488323	0.008663	0.0175231	0.00974751	0.025576	0.00739618	0.00917202	0.0202003	0.0014468	0.0067439	0.0145402	0.00868289	0.0175283	0.0266949	0.0177684	0.014713	0.00645724	0.00427482	0.016066	0.00235331	0.021168	0.0190243	0.0206143	0.824877	1.80994	0.220844	0.47875	0.794694	1.25835	2.08877	4.52808	1.09205	2.107832	0.0511998	0.023535	0.00512542	0.00519163	0.0144939	0.00705672	0.0070337	0.00462284	0.0056542	0.00546231	0.00126098	0.00527707	0.00630846	0.00372989	0.0366095	0.0115443	0.00764198	0.00571088	0.0161381	0.0189581	0.0116475	0.0288733	0.0515969	0.00189184	0.0221807	0.00173435	0.0131886	0.0034174	0.0297147	0.00235203	0.00696267	0.00671582	0.0086461	0.000355754	0.0186745	9.34403e-05	0.0114209	0.0380275	0.00186376	0.0316436	0.0110093	0.036071	0.00884394	0.00120441	0.000661324	0.0258594	0.0180724	0.0105183	0.00574184	0.0101862	0.0206041	0.0114614	0.030073	0.00869664	0.0107847	0.0237521	0.00170118	0.00792966	0.0170968	0.0102096	0.0206102	0.0313886	0.0208926	0.0172999	0.0075926	0.00502645	0.0188908	0.00276709	0.0248899	0.0223693	0.0242389	0.8504646
19656	-912.1796	-1023.546	111.3664	0.0562832	0.0227347	0.00373321	0.00585551	0.0207856	0.00921183	0.012953	0.00515557	0.00959914	0.013675	0.0121584	0.00180077	0.0091017	0.00121483	0.04779	0.00571797	0.00174842	0.000574718	0.0149926	0.0186387	0.00446958	0.0176955	0.0673546	0.00217873	0.0191542	0.00307831	0.00779662	0.00213759	0.0152212	0.00134676	0.00685107	0.0047295	0.00855365	0.00130418	0.0362146	0.000368762	0.0090587	0.0678818	0.0111303	0.0322213	0.014537	0.0129079	0.00500986	0.00749709	0.00425909	0.0363244	0.00930879	0.00834018	0.0126219	0.0019444	0.00637987	0.0133877	0.01986	0.00962703	0.0313195	0.0349253	0.0107078	0.00834266	0.0168896	0.0176386	0.0269046	0.0347234	0.0143903	0.0104337	0.00949587	0.0161402	0.0223727	0.0156633	0.0123968	0.0302142	0.0252516	0.97033	1.13722	0.21859	0.476361	0.793455	1.26031	2.09925	4.57476	1.099466	3.94626	0.0515278	0.0208138	0.00341779	0.00536078	0.0190294	0.00843353	0.0118586	0.00471998	0.00878811	0.0125196	0.0111312	0.00164862	0.0083327	0.00111219	0.0437522	0.00523486	0.00160069	0.00052616	0.0137259	0.017064	0.00409194	0.0162004	0.0616638	0.00199465	0.0175358	0.00281822	0.00713788	0.00195699	0.0139351	0.00123298	0.00627222	0.00432991	0.00783096	0.00119399	0.0331549	0.000337606	0.00829333	0.0621465	0.0101899	0.029499	0.0133087	0.0118173	0.00458657	0.00686367	0.00389924	0.0332553	0.00852229	0.00763552	0.0115555	0.00178012	0.00584083	0.0122566	0.018182	0.00881364	0.0286734	0.0319745	0.00980307	0.00763779	0.0154626	0.0161483	0.0246314	0.0317896	0.0131745	0.00955217	0.00869356	0.0147765	0.0204825	0.0143399	0.0113494	0.0276614	0.0231181	1.092287
19692	-922.0346	-1033.306	111.2712	0.0154947	0.0118249	0.0012472	0.00134891	0.0044913	0.000181789	0.0013258	0.00846961	0.00747593	0.00325939	0.00101398	0.00255048	0.00468007	0.00100569	0.00360185	0.00794712	0.00371048	0.00250055	0.00170097	0.0156874	5.13987e-06	0.015168	0.0142691	0.00554478	0.0166506	0.00204519	0.0161349	0.000406165	0.0263801	0.000921385	0.00862206	0.0123084	0.00400065	0.000826509	0.0045865	0.000225508	0.00154517	0.00583587	0.000554102	0.0140915	0.00369751	0.00438957	0.00839708	0.0327908	0.0161767	0.00281716	0.0262834	0.0185781	0.00445493	0.0009068	0.0120309	0.00163663	0.0133476	0.0194791	0.0159984	0.0138508	0.00351078	0.0104374	0.00411889	0.00285607	0.00279172	0.00471306	0.00713986	0.0223719	0.0219495	0.00295953	0.004045	0.0128622	0.00194967	0.0147312	0.00656208	0.994449	1.02567	0.14114	0.384842	0.742362	1.34705	2.59847	7.08515	1.41577	4.484207	0.0273046	0.0208378	0.00219781	0.00237705	0.00791455	0.000320347	0.00233632	0.0149251	0.013174	0.00574368	0.00178684	0.00449444	0.0082472	0.00177222	0.00634716	0.0140044	0.00653858	0.00440646	0.00299745	0.0276443	9.05746e-06	0.0267289	0.0251449	0.00977097	0.0293416	0.00360402	0.0284328	0.000715743	0.0464869	0.00162366	0.0151937	0.0216897	0.00704992	0.00145647	0.00808231	0.00039739	0.0027229	0.0102839	0.000976436	0.024832	0.00651573	0.00773529	0.0147973	0.0577838	0.0285065	0.00496438	0.0463165	0.0327382	0.00785046	0.00159796	0.0212008	0.00288405	0.023521	0.034326	0.0281922	0.0244079	0.00618667	0.0183928	0.00725829	0.00503295	0.00491956	0.00830533	0.0125818	0.0394236	0.0386793	0.00521527	0.00712808	0.0226657	0.0034357	0.0259593	0.0115637	0.5674741
19728	-909.2409	-1020.634	111.3933	0.00749755	0.00710422	0.000218056	0.00100775	0.00343914	0.00234023	0.000422196	0.00205909	0.0104649	0.000671521	0.000883825	0.00461655	0.00199365	0.00118471	0.00431819	0.00523239	0.00170854	0.00432757	0.00174512	0.00114725	1.35176e-06	0.00653378	0.00852877	0.00431943	0.013225	7.93182e-05	0.0071926	0.00129679	0.0106186	0.000861147	0.00111258	0.00622396	0.00538597	0.00186264	0.00454248	0.000472465	0.000108481	0.00408985	0.00261571	0.00323136	0.00209632	0.00365752	0.00585134	0.0134441	0.00625253	0.00619643	0.0126927	0.0131604	0.00581473	0.00295069	0.00993785	0.00760838	0.00947106	0.0122804	0.00674927	0.00703088	0.00156565	0.00375688	0.00407243	0.0030039	0.00831302	0.00692178	0.000782973	0.00543733	0.0110922	0.000405056	0.0044519	0.00901395	0.00526495	0.0236206	0.00558507	0.905094	1.43894	0.0798505	0.2915	0.680733	1.469	3.43054	12.5234	1.827628	2.909132	0.0206449	0.0195618	0.000600429	0.00277489	0.00946985	0.00644395	0.00116254	0.00566982	0.0288156	0.00184907	0.00243366	0.0127119	0.00548962	0.00326217	0.0118904	0.0144077	0.00470455	0.0119162	0.00480527	0.003159	3.72213e-06	0.0179911	0.0234844	0.0118938	0.0364158	0.000218407	0.0198052	0.00357079	0.0292389	0.00237121	0.00306356	0.017138	0.0148305	0.00512889	0.012508	0.00130096	0.000298709	0.0112616	0.0072025	0.00889772	0.00577232	0.0100712	0.016112	0.037019	0.0172167	0.0170622	0.03495	0.036238	0.0160112	0.00812489	0.0273644	0.0209501	0.0260791	0.0338148	0.0185845	0.0193599	0.00431109	0.0103448	0.0112137	0.00827138	0.0228904	0.0190595	0.00215596	0.014972	0.030543	0.00111534	0.0122586	0.0248204	0.0144973	0.0650407	0.0153788	0.3631671
19764	-917.4097	-1028.433	111.0231	0.00443208	0.00251024	0.00016193	0.000715663	0.0035335	0.00162931	0.00232029	0.00308077	0.00386245	0.00514831	0.0010895	0.00104378	0.00109128	0.000716586	0.0082848	0.00150234	0.00134305	0.00184912	0.00179432	0.00342607	4.07659e-07	0.00180878	0.00036424	0.00278641	0.00614012	0.000148445	0.00290681	0.0013546	0.00561326	0.000371885	0.000147555	0.0036598	0.00136913	0.00101957	0.00410919	0.000523805	0.000207829	0.00503919	0.00191614	0.00387399	0.0012605	0.00265158	0.0050482	0.00523186	0.00348684	0.0068869	0.00786339	0.0117228	0.00185436	0.00993158	0.00251724	0.00322108	0.00596297	0.00672201	0.00144865	0.00132	0.00155007	0.00417358	0.00262112	0.00164426	0.00402431	0.00164965	0.00155329	0.00350295	0.0076588	0.000370016	0.00559734	0.00493403	0.00357203	0.00283641	0.000639674	0.890345	1.50716	0.0585102	0.250482	0.649276	1.54018	3.99231	17.091	2.05247	2.732196	0.0204853	0.0116025	0.00074845	0.00330783	0.016332	0.00753077	0.0107245	0.0142395	0.0178524	0.0237958	0.00503572	0.00482441	0.00504394	0.0033121	0.0382928	0.00694388	0.00620764	0.00854673	0.00829344	0.0158355	1.88422e-06	0.00836026	0.00168354	0.0128789	0.02838	0.000686121	0.0134354	0.00626104	0.0259448	0.00171887	0.000682007	0.0169158	0.00632821	0.00471249	0.0189929	0.00242105	0.000960596	0.0232914	0.0088565	0.0179058	0.00582612	0.0122557	0.0233331	0.0241819	0.0161164	0.0318316	0.036345	0.0541834	0.00857096	0.0459043	0.0116348	0.014888	0.0275612	0.0310695	0.00669574	0.00610112	0.0071645	0.0192905	0.012115	0.00759986	0.0186006	0.00762476	0.00717937	0.0161908	0.0353994	0.00171023	0.0258712	0.0228053	0.0165101	0.0131101	0.00295661	0.216354
19800	-915.6981	-1025.874	110.1759	0.00727006	0.00223789	0.000793528	0.00105062	0.00214541	0.00026811	0.000433691	0.000357179	0.00463391	0.00233472	0.00054433	0.00116105	0.00120355	0.000243749	0.00457266	0.00103236	0.000635277	0.000350086	0.00374597	0.00311997	4.17487e-07	0.00367259	2.1197e-05	6.89073e-05	0.0055353	6.22763e-05	0.000770737	0.000340775	0.00509449	0.000444396	0.000501683	0.00228659	0.000794728	0.00162662	0.00248298	3.90017e-05	0.000113367	0.00337607	0.000327797	0.00339854	5.13025e-05	0.00206095	0.00580213	0.00341007	0.00590753	0.00391323	0.00526817	0.00450341	0.000950696	0.00470883	0.000302344	0.00138426	0.00556668	0.00509986	0.000523571	0.00137172	0.00196348	0.00635473	0.00142891	0.00106778	0.00473615	0.00243778	0.00344953	0.00195366	0.00656731	0.000475871	0.00135757	0.00248794	0.00239313	0.00210841	0.00110806	0.96735	1.15101	0.0443254	0.218761	0.622419	1.60664	4.57121	22.5604	2.253225	3.887032	0.0454926	0.0140037	0.00496552	0.00657427	0.0134249	0.00167771	0.00271383	0.00223506	0.0289968	0.0146096	0.00340616	0.0072653	0.00753126	0.00152527	0.0286135	0.00646	0.00397526	0.00219067	0.0234405	0.0195233	2.61243e-06	0.0229813	0.000132641	0.000431189	0.0346373	0.000389695	0.0048229	0.00213241	0.0318789	0.00278082	0.00313929	0.0143084	0.00497303	0.0101786	0.0155373	0.000244054	0.000709395	0.0211258	0.0020512	0.0212665	0.000321027	0.0128965	0.0363069	0.0213386	0.0369665	0.0244871	0.0329657	0.0281802	0.005949	0.0294656	0.00189192	0.00866204	0.0348336	0.0319125	0.00327626	0.00858359	0.0122865	0.0397649	0.00894143	0.00668166	0.0296366	0.0152544	0.0215855	0.012225	0.0410951	0.00297777	0.00849503	0.0155683	0.0149751	0.0131934	0.0069337	0.1598076
19836	-925.0665	-1035.216	110.1499	0.00302549	0.00068272	0.000161024	0.00235153	0.00273254	0.000617281	0.000587846	0.000494297	0.00235331	4.78023e-05	0.00049016	0.00100649	0.00040079	0.000381122	0.00401223	0.00362957	9.85155e-05	7.92506e-05	0.00231352	0.00109082	6.13091e-06	0.0027568	0.000133585	0.000745806	0.00404468	7.06128e-05	0.000425455	0.00058586	0.00214604	0.00105188	0.00147163	0.000514286	0.00193854	0.00050663	0.00124244	4.32146e-06	0.00144084	0.00193667	0.00213683	0.00089279	0.00025633	0.00280861	0.00311732	0.00396156	0.00306101	0.00138884	0.00219459	0.0021016	0.00100552	0.00447351	0.00161868	0.0012465	0.00140423	0.00148535	0.00197887	0.00106522	0.00145596	0.00321961	0.00164415	0.000284318	0.00668505	0.00096905	0.00872079	0.00437786	0.00301369	0.00148956	0.00137204	0.000443149	0.000917494	0.00126265	0.0018471	0.923711	1.35284	0.038532	0.204316	0.609294	1.64124	4.89439	25.9524	2.354504	3.157927	0.0249056	0.0056201	0.00132553	0.0193576	0.0224941	0.0050814	0.0048391	0.00406901	0.0193722	0.000393505	0.00403496	0.00828533	0.00329927	0.00313737	0.0330284	0.0298784	0.000810971	0.000652385	0.0190447	0.00897954	5.04691e-05	0.0226937	0.00109966	0.00613942	0.0332955	0.000581279	0.00350231	0.00482275	0.017666	0.00865903	0.0121144	0.00423356	0.0159579	0.00417054	0.0102277	3.55739e-05	0.0118609	0.0159425	0.0175902	0.00734938	0.00211009	0.0231202	0.0256616	0.0326112	0.025198	0.0114328	0.0180657	0.0173002	0.00827733	0.0368256	0.0133249	0.0102611	0.0115595	0.0122273	0.0162899	0.00876879	0.0119853	0.0265036	0.0135345	0.00234049	0.0550308	0.00797714	0.0717888	0.0360382	0.0248085	0.0122619	0.0112945	0.00364797	0.00755274	0.010394	0.0152052	0.1214783
19872	-921.5823	-1032.129	110.5466	0.00229167	0.00421334	0.00290389	0.00138394	0.00275744	0.00028708	0.0017214	3.40008e-05	0.00337352	0.000122621	0.00154494	0.000930542	0.00110427	0.000290161	0.00491846	0.000883362	0.000438632	0.000714862	0.000853725	0.00309954	2.55569e-05	0.00080323	0.00332313	0.000472227	0.00269401	0.00156814	0.000467171	0.000657565	0.00222759	0.00401197	0.00199202	0.000992307	0.0023075	0.00122492	0.00132063	3.03011e-05	0.00202641	0.00253598	0.00277369	0.0034162	0.000501765	0.00291722	0.00508771	0.00784269	0.00618748	0.00441013	0.00802668	0.00296525	0.00367512	0.00622941	0.00232691	0.000136666	0.0023014	0.00216953	0.00301637	0.00143798	0.00119862	0.00296404	0.000562549	0.000740682	0.00888085	0.00136728	0.0123046	0.00413571	0.00620041	0.00268667	0.00207606	0.00123381	0.00156537	0.00118534	0.0010382	0.920132	1.36939	0.0451121	0.220646	0.624087	1.60234	4.53215	22.167	2.240505	3.107669	0.0130127	0.0239244	0.016489	0.00785836	0.0156574	0.00163012	0.00977453	0.000193065	0.0191557	0.000696271	0.00877255	0.00528385	0.00627035	0.00164761	0.0279283	0.00501596	0.00249066	0.00405917	0.00484767	0.0176	0.000145119	0.00456094	0.0188696	0.00268143	0.0152973	0.00890433	0.00265271	0.00373382	0.0126488	0.022781	0.0113112	0.00563457	0.0131026	0.00695543	0.00749889	0.000172057	0.0115065	0.0143999	0.0157497	0.0193981	0.00284915	0.0165647	0.0288893	0.0445328	0.0351341	0.0250419	0.0455775	0.0168375	0.0208683	0.0353722	0.0132128	0.000776024	0.0130679	0.0123191	0.0171277	0.00816524	0.0068061	0.0168306	0.00319429	0.00420578	0.0504277	0.00776376	0.0698686	0.0234836	0.0352075	0.0152556	0.0117884	0.00700586	0.00888856	0.00673066	0.00589518	0.1761104
19908	-914.0735	-1025.353	111.28	0.00544746	0.00300264	0.000252562	0.000660096	0.00320561	0.00241135	0.00258955	7.03792e-06	0.00230224	0.00469225	0.0021321	0.00119771	0.00178056	0.000772943	0.00387207	0.00151517	0.000289238	0.000249272	0.00172531	0.000240484	7.06244e-05	0.0035569	0.00460392	0.000175856	0.00667441	0.000304175	0.000908548	0.00123634	0.0110195	0.00242163	0.00347605	0.00153308	0.00143886	0.000567274	0.00066748	0.000275123	0.00215463	0.000428613	0.000449403	0.00305423	0.00312154	0.00243346	0.0055708	0.00720144	0.00263177	0.00231416	0.00159865	0.00438677	0.00201875	0.00544019	0.0020335	0.00036874	0.00392163	0.00514556	0.00268187	0.0015283	0.00171994	0.00309486	0.00218551	0.00185967	0.00722236	0.000894713	0.00825685	0.00477388	0.00762038	0.00198281	0.00217163	0.00463477	0.00340729	0.000822748	0.00171752	0.811162	1.87338	0.0556328	0.244396	0.644313	1.55204	4.09171	17.975	2.088933	2.0026	0.0289567	0.0159609	0.00134253	0.00350883	0.0170398	0.0128178	0.0137651	3.7411e-05	0.0122379	0.0249423	0.0113335	0.00636657	0.00946479	0.00410868	0.0205825	0.00805411	0.00153748	0.00132504	0.0091711	0.00127833	0.000375413	0.0189071	0.0244727	0.000934788	0.0354787	0.00161688	0.00482951	0.00657194	0.0585755	0.0128725	0.0184774	0.00814929	0.00764846	0.00301542	0.00354808	0.00146245	0.0114532	0.00227835	0.00238886	0.0162351	0.0165929	0.0129354	0.0296123	0.0382802	0.0139895	0.0123012	0.00849786	0.0233185	0.0107309	0.0289181	0.0108094	0.00196009	0.020846	0.0273519	0.0142558	0.00812389	0.00914257	0.0164512	0.0116174	0.00988533	0.0383914	0.00475596	0.0438904	0.0253762	0.0405072	0.0105399	0.0115436	0.0246367	0.0181119	0.00437343	0.00912973	0.1881244
19944	-918.2583	-1028.542	110.284	0.00777335	0.00364241	0.00182658	0.000643434	0.00418018	0.000244433	0.00292029	1.60637e-05	0.00396548	0.00606232	0.000314186	0.000627648	0.000714335	0.000832968	0.00462361	0.000907121	0.000308566	0.00102074	0.00358723	0.000712522	0.000262723	0.00211721	0.00328869	0.00379507	0.00855515	0.00289572	0.00248033	0.00240743	0.00365804	0.000102296	0.00213732	0.00290968	0.000887391	0.00180946	0.000161605	0.000610559	0.00233814	0.000174809	0.0021872	0.0025485	0.00304437	0.002889	0.00285678	0.0110763	0.012867	0.00393756	0.007451	0.00960759	0.000502801	0.0083167	0.00398839	0.00195124	0.0013163	0.0051728	0.00277959	0.00203777	0.00134454	0.00360897	0.00349064	0.00648693	0.00746422	0.00120016	0.00646455	0.00579105	0.00149471	0.00561323	0.00436192	0.000884063	0.00597373	0.00104505	0.00208348	1.01598	0.92609	0.0632002	0.26008	0.656938	1.52221	3.84497	15.8227	1.996717	5.073925	0.0341906	0.0160209	0.0080341	0.00283011	0.0183863	0.00107512	0.0128447	7.06552e-05	0.0174419	0.0266648	0.00138193	0.00276068	0.00314196	0.00366376	0.0203367	0.00398992	0.00135721	0.00448967	0.0157782	0.00313398	0.00115557	0.0093124	0.0144651	0.0166924	0.0376293	0.0127367	0.0109096	0.010589	0.0160897	0.000449945	0.00940086	0.0127981	0.00390314	0.00795879	0.000710811	0.00268551	0.0102842	0.000768887	0.00962027	0.0112094	0.0133905	0.0127071	0.0125654	0.0487183	0.0565949	0.0173191	0.0327728	0.0422584	0.00221154	0.0365805	0.0175427	0.0085824	0.00578969	0.0227523	0.0122259	0.00896302	0.00591387	0.0158738	0.0153534	0.0285324	0.032831	0.00527884	0.0284339	0.0254716	0.00657441	0.0246895	0.0191857	0.0038885	0.0262751	0.0045966	0.00916405	0.2273532
19980	-925.3989	-1035.989	110.5899	0.0207759	0.00852923	0.00110397	0.00113045	0.0120133	0.000687869	0.00246193	0.00718397	0.00143866	0.0177396	0.00424595	0.00451275	0.000930013	0.000186983	0.0072103	0.000375735	0.00234774	0.00137827	0.00412372	0.00696645	0.00424054	0.00881299	0.00311756	0.0104226	0.0102623	0.00370053	0.00394915	0.00418428	0.0217704	0.00203618	0.0245881	0.00409501	0.00120916	0.00109272	0.0125538	0.00240892	0.000328731	0.00382999	0.0451191	0.0176621	0.00457431	0.0234224	0.0186074	0.00652855	0.013987	0.0164901	0.0155964	0.0110658	5.27646e-05	0.0235072	0.000403736	0.0174932	0.0176553	0.00322288	0.0186135	0.00419001	0.0145555	0.00698239	0.00495844	0.012853	0.00345292	0.00227894	0.00885468	0.000876019	0.0047251	0.00263295	0.00245699	0.0233076	0.0126374	0.00267782	0.00290108	1.0468	0.783556	0.103988	0.331574	0.708647	1.41114	3.01592	9.61649	1.636651	6.17881	0.0350774	0.0144005	0.0018639	0.00190862	0.0202829	0.00116138	0.00415664	0.0121292	0.00242899	0.029951	0.00716872	0.00761918	0.0015702	0.000315696	0.0121736	0.000634378	0.00396385	0.00232702	0.00696234	0.0117619	0.00715958	0.0148796	0.00526358	0.0175972	0.0173265	0.00624784	0.00666761	0.0070646	0.0367564	0.00343782	0.0415137	0.00691388	0.00204151	0.00184492	0.0211954	0.00406714	0.000555019	0.00646643	0.0761776	0.0298202	0.00772312	0.0395456	0.0314162	0.0110226	0.0236152	0.0278414	0.0263325	0.0186831	8.9086e-05	0.0396887	0.000681654	0.029535	0.0298086	0.0054414	0.0314264	0.00707427	0.0245751	0.0117888	0.00837166	0.0217005	0.0058298	0.00384769	0.0149499	0.00147904	0.00797769	0.00444538	0.00414831	0.0393518	0.0213366	0.00452115	0.00489808	0.5922885
20016	-914.295	-1026.053	111.7576	0.0167613	0.0102659	9.48458e-05	0.000158484	0.00584017	0.00145107	0.00177807	0.0035107	0.00235512	0.00317945	0.000291483	0.00263946	0.000232359	0.00063805	0.00554969	0.000107017	0.00106429	0.000197785	0.00156762	0.00442083	0.00015576	0.00642571	0.00263588	0.000839104	0.0212191	0.00250427	0.000843158	0.00694957	0.0132301	0.000210956	0.00266831	0.00208503	0.00138928	0.00238972	0.00254942	0.00093712	5.96719e-06	0.0030041	0.00711994	0.0102167	0.00726059	0.00438977	0.0122356	0.0203457	0.0106034	0.0114368	0.00373473	0.00910218	6.08407e-05	0.00881094	0.0019611	0.00230878	0.00656447	0.0048815	0.00241303	0.00287527	0.000304654	0.0104158	0.0106605	0.00648577	0.00342938	0.00549179	0.0076991	0.0146366	0.00222864	0.00278878	0.00553072	0.00139185	0.00542641	0.00679927	0.00224806	0.868437	1.60848	0.103796	0.331275	0.708447	1.41154	3.01864	9.63431	1.63799	2.497088	0.048724	0.0298422	0.000275711	0.000460703	0.016977	0.00421816	0.00516875	0.0102054	0.00684618	0.00924246	0.000847323	0.00767274	0.000675452	0.00185477	0.0161326	0.000311092	0.00309383	0.000574948	0.00455696	0.0128511	0.000452784	0.0186791	0.00766234	0.00243922	0.0616824	0.00727974	0.00245101	0.020202	0.038459	0.000613237	0.00775661	0.00606106	0.00403855	0.00694676	0.00741099	0.00272415	1.73462e-05	0.00873274	0.0206972	0.0296992	0.0211061	0.0127608	0.0355682	0.0591435	0.0308234	0.0332462	0.0108566	0.0264595	0.00017686	0.0256129	0.00570078	0.00671149	0.0190825	0.0141902	0.00701452	0.00835823	0.000885609	0.0302781	0.0309893	0.0188537	0.00996898	0.0159643	0.0223808	0.0425477	0.00647852	0.0081068	0.0160775	0.00404601	0.0157742	0.019765	0.00653497	0.3440047
20052	-916.2866	-1026.741	110.4546	0.00866987	0.00270526	0.000975482	0.000223164	0.00942614	0.000392557	0.00235512	0.00106838	0.00255262	0.00315353	0.00028957	0.00108346	0.000139843	0.000739782	0.00518822	0.000410092	0.000938889	3.01065e-05	0.00562369	0.00466349	0.000243069	0.0027157	0.00361101	0.00109958	0.00677867	0.00146824	0.00458552	0.00469745	0.0111702	0.00200638	0.00204316	0.00280731	0.000384712	0.00316768	0.000842692	0.00157294	4.70981e-06	0.00178075	0.00706086	0.00106701	0.00328987	0.00461845	0.00782991	0.0232603	0.00978767	0.00430809	0.00480906	0.0133049	0.000102761	0.0150548	0.00962188	0.000657904	0.00301366	0.00205198	0.00315655	0.00149004	0.00086388	0.0037478	0.00610047	0.00346085	0.0112823	0.0083105	0.00863446	0.00954465	0.00596371	0.00394544	0.00581359	0.000530386	0.00109979	0.00697433	0.00222941	1.01235	0.942882	0.0645872	0.262849	0.659111	1.51719	3.80447	15.4829	1.98102	4.96575	0.0294297	0.00918293	0.00331125	0.000757523	0.0319968	0.00133253	0.0079944	0.00362658	0.00866482	0.0107046	0.000982938	0.00367776	0.000474693	0.00251117	0.0176113	0.00139205	0.00318703	0.000102196	0.0190895	0.0158301	0.000825092	0.00921838	0.0122575	0.00373249	0.02301	0.0049839	0.0155654	0.0159454	0.0379169	0.00681061	0.00693547	0.00952933	0.0013059	0.0107526	0.0028605	0.00533929	1.59873e-05	0.00604473	0.0239679	0.00362195	0.0111674	0.0156772	0.0265784	0.0789567	0.033224	0.0146237	0.0163242	0.0451632	0.000348821	0.0511031	0.0326612	0.00223324	0.0102298	0.0069654	0.0107148	0.00505792	0.00293242	0.0127218	0.0207079	0.0117478	0.0382974	0.0282098	0.0293095	0.0323991	0.0202437	0.0133927	0.0197341	0.00180038	0.00373321	0.0236742	0.00756767	0.2945963
