Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	tree_length
17568	-922.47	-1035.227	112.7574	0.0230293	0.00504358	0.00500696	0.00665711	0.0234897	0.00126691	0.0189106	0.00889397	0.00804565	0.0149622	0.000635549	0.00521292	0.00672498	0.00136814	0.0123473	0.00123205	0.00065173	0.000617352	0.0040433	0.011958	0.00271155	0.00449624	0.00667271	0.00472377	0.0215652	0.000258368	0.0122513	0.00723142	0.0151429	0.00365802	0.0217942	0.00508667	0.0110886	0.0031388	0.00224267	0.000536702	0.00334375	0.0174241	0.0125554	0.0174147	0.0141107	0.0115181	0.0171194	0.00999196	0.00210467	0.0328724	0.0185581	0.0110227	0.0335591	0.0140814	0.0124485	0.0174606	0.0232407	0.0129	0.0161099	0.00869989	1.36138e-05	0.00125949	0.0130929	0.00768521	0.0249115	0.00591201	0.00225564	0.0083196	0.00322537	0.00173636	0.0126923	0.00160219	0.0227721	0.033346	0.0116774	0.742192	2.19236	0.201379	0.457684	0.783615	1.27614	2.18491	4.96577	1.158767	1.565726	0.0311318	0.00681809	0.00676859	0.00899932	0.0317543	0.00171265	0.0255641	0.0120232	0.0108764	0.0202264	0.000859159	0.00704701	0.00909107	0.0018495	0.0166916	0.00166553	0.000881033	0.000834559	0.00546588	0.0161653	0.00366558	0.00607818	0.00902042	0.00638577	0.0291527	0.000349272	0.0165618	0.0097757	0.0204708	0.00494505	0.0294622	0.00687635	0.01499	0.00424315	0.00303172	0.000725534	0.0045202	0.0235545	0.0169728	0.0235418	0.0190754	0.0155706	0.0231427	0.0135075	0.00284517	0.0444382	0.0250876	0.0149009	0.0453664	0.0190358	0.0168283	0.0236038	0.0314177	0.0174387	0.021778	0.0117608	1.84036e-05	0.00170262	0.0176994	0.0103891	0.0336762	0.00799207	0.00304926	0.0112467	0.00436018	0.00234728	0.0171579	0.0021659	0.0307842	0.0450784	0.0157859	0.7397343
17604	-916.9993	-1029.16	112.161	0.0474663	0.0298934	0.045014	0.0106544	0.0370184	0.005119	0.00807247	0.00578626	0.00398336	0.0162787	0.0137596	0.00138363	0.00182813	0.00207157	0.0308007	0.029243	0.00162446	0.000481672	0.0217466	0.0101712	0.0122241	0.0548191	0.0170154	0.0160255	0.037848	0.00305472	0.00486092	0.0269166	0.0144645	0.0030464	0.0322651	0.0253742	0.0196823	3.35878e-05	0.0102485	0.00915507	0.000651057	0.0095548	0.0374242	0.0424333	0.0106048	0.0443477	0.0107153	0.0495786	0.00141663	0.0273662	0.0231813	0.0068044	0.0708941	0.016646	0.0243984	0.00846896	0.0193439	0.00178463	0.0439151	0.00944664	0.0530503	0.0234615	0.0172466	0.0285401	0.0300683	0.0143988	0.0158832	0.00169165	0.0146233	0.0543938	0.0268074	0.0122199	0.00461361	0.00608529	0.019446	0.821042	1.82768	0.3498	0.599129	0.852296	1.1733	1.66909	2.85877	0.7595062	2.077669	0.0341254	0.0214915	0.0323624	0.00765988	0.026614	0.00368025	0.00580362	0.00415998	0.0028638	0.0117034	0.00989235	0.000994749	0.00131432	0.00148933	0.0221439	0.021024	0.00116789	0.000346293	0.0156345	0.00731248	0.00878843	0.0394116	0.0122331	0.0115214	0.0272104	0.00219616	0.00349471	0.0193514	0.0103991	0.00219018	0.0231967	0.0182425	0.0141504	2.41476e-05	0.00736807	0.00658194	0.000468071	0.00686933	0.0269058	0.030507	0.00762424	0.0318833	0.00770364	0.0356441	0.00101848	0.0196747	0.016666	0.00489196	0.0509686	0.0119675	0.017541	0.00608868	0.0139071	0.00128304	0.0315724	0.00679157	0.03814	0.0168674	0.0123993	0.0205186	0.0216173	0.0103519	0.0114191	0.0012162	0.0105133	0.0391059	0.0192729	0.00878539	0.00331691	0.00437496	0.0139805	1.390937
17640	-909.1173	-1020.951	111.834	0.00936943	0.0365003	0.00242596	0.00232867	0.020738	0.00691362	0.00674246	0.00215479	0.0116914	0.00397668	0.00224429	0.00248585	0.0115052	0.00218238	0.00450232	0.010665	0.00219136	0.000219286	0.00400945	0.0345221	0.00893551	0.0191682	0.00473674	0.00187326	0.0169828	0.00284431	0.00791023	0.00541832	0.0288711	0.000584553	0.000585894	0.0084028	0.000784137	0.000897857	0.00221517	0.00193195	0.00189253	0.00968408	0.0412832	0.00289409	0.0208167	0.00615681	0.0251523	0.0130061	0.00523449	0.0138777	0.025501	0.00944683	0.0168179	0.0124051	0.0170441	0.0135478	0.0135231	0.00603063	0.0130886	0.00137521	0.0107634	0.0126723	0.00475356	0.00664106	0.032859	0.00357694	0.00370016	0.0166962	0.0152444	0.00911155	0.0100413	0.0240107	0.0122011	0.0285745	0.00867929	0.910433	1.41425	0.164799	0.415056	0.760075	1.31566	2.40931	6.068	1.303714	2.977378	0.0123637	0.0481652	0.00320126	0.00307287	0.0273655	0.00912309	0.00889724	0.00284342	0.0154277	0.00524755	0.00296153	0.00328028	0.0151821	0.00287983	0.00594119	0.0140734	0.00289168	0.000289367	0.0052908	0.0455547	0.0117911	0.025294	0.00625052	0.00247192	0.0224102	0.0037533	0.0104382	0.00714992	0.0380978	0.000771366	0.000773136	0.0110882	0.00103473	0.0011848	0.0029231	0.00254936	0.00249734	0.012779	0.0544766	0.00381899	0.0274694	0.00812442	0.0331905	0.0171626	0.00690735	0.0183127	0.0336507	0.0124659	0.0221926	0.0163696	0.0224911	0.0178774	0.0178448	0.00795792	0.0172715	0.0018147	0.0142032	0.0167222	0.00627272	0.00876343	0.0433602	0.00472007	0.00488267	0.022032	0.0201163	0.0120234	0.0132504	0.0316842	0.0161003	0.0377065	0.0114531	0.7578151
17676	-909.7435	-1021.395	111.6511	0.0248222	0.0275953	0.00365964	0.000344644	0.018087	0.00033709	0.00570037	0.00461607	0.0283502	0.00263432	0.000732565	0.00232497	0.00331928	0.0054858	0.0144604	0.00806307	0.00303738	0.000215223	0.0111748	0.0233718	0.00331463	0.006505	0.0291183	0.000607536	0.0127439	0.00311004	0.00801973	0.000678653	0.0102313	0.00475979	0.000150223	0.0112756	0.000740245	0.00258198	0.00337928	0.00486695	0.000731231	0.00505473	0.0312113	0.0219876	0.00885526	0.00889971	0.0246235	0.0140186	0.0021652	0.024342	0.0345562	0.00636767	0.0209199	0.0284082	0.0115646	0.0023509	0.00561724	0.00446461	0.0257018	0.000508835	0.00881784	0.0272052	0.00470229	0.0069595	0.0364871	0.00557194	0.0211585	0.026508	0.00134858	0.00874234	0.00731949	0.021245	0.00922437	0.0273973	0.0160317	0.939251	1.28097	0.168524	0.419606	0.762664	1.31119	2.38319	5.93386	1.28755	3.391219	0.0309703	0.0344303	0.00456609	0.000430007	0.0225669	0.000420582	0.00711227	0.00575941	0.0353722	0.0032868	0.000914011	0.00290083	0.00414142	0.00684455	0.018042	0.0100602	0.0037897	0.00026853	0.0139426	0.0291606	0.00413561	0.0081162	0.0363305	0.000758014	0.0159004	0.00388035	0.0100061	0.000846746	0.0127655	0.00593872	0.000187432	0.0140684	0.000923593	0.0032215	0.00421628	0.00607242	0.000912346	0.00630672	0.0389419	0.0274337	0.0110486	0.011104	0.0307224	0.0174908	0.00270149	0.0303712	0.0431153	0.00794486	0.0261015	0.0354445	0.014429	0.00293319	0.00700855	0.00557043	0.0320677	0.000634867	0.0110019	0.0339436	0.00586698	0.00868327	0.0455244	0.00695203	0.0263992	0.0330737	0.0016826	0.0109077	0.00913243	0.0265071	0.0115091	0.0341832	0.0200025	0.8014836
17712	-912.903	-1025.055	112.1523	0.0337413	0.0162866	0.00650941	0.0113793	0.0117869	0.00316907	0.00253541	0.00162447	0.0147501	0.0155411	0.00859153	0.00359904	0.000797819	0.00268536	0.0278891	0.0179285	0.00166529	0.00652397	0.012184	0.031473	0.0140117	0.0112629	0.0370222	0.000105055	0.0238576	0.0015424	0.00587082	0.00387523	0.0102731	0.00359006	0.00100103	0.00606778	0.00127423	0.000161779	0.00774976	0.00364432	0.00285943	0.0105724	0.026766	0.0251534	0.0107543	0.026724	0.0151971	0.0315278	0.00462288	0.00174269	0.00562197	0.0162323	0.0443878	0.00470575	0.0109102	0.0056672	0.0222601	0.000843676	0.0231335	0.00757256	0.00336904	0.00916377	0.00143543	0.0107677	0.010308	0.0231984	0.00524322	0.00398927	0.00391672	0.0162869	0.0191596	0.0060846	0.0100985	0.00209607	0.001433	0.853018	1.67979	0.174915	0.427292	0.766996	1.30379	2.34032	5.71707	1.260639	2.348625	0.0429401	0.0207267	0.00828405	0.0144816	0.0150004	0.00403304	0.00322663	0.00206734	0.0187714	0.019778	0.0109338	0.00458024	0.00101533	0.00341746	0.0354925	0.0228163	0.00211929	0.00830258	0.0155056	0.0400534	0.0178316	0.0143334	0.0471154	0.000133695	0.0303618	0.0019629	0.00747136	0.00493172	0.0130739	0.00456881	0.00127394	0.00772202	0.00162162	0.000205884	0.00986255	0.00463786	0.00363899	0.0134547	0.0340631	0.0320109	0.0136862	0.0340096	0.0193403	0.0401232	0.0058832	0.00221779	0.00715467	0.0206577	0.0564891	0.00598866	0.0138846	0.00721223	0.0283288	0.00107368	0.0294403	0.00963704	0.00428753	0.0116621	0.00182676	0.0137033	0.0131182	0.0295229	0.00667266	0.00507684	0.00498453	0.0207271	0.024383	0.00774342	0.0128516	0.00266752	0.00182367	0.7857765
17748	-916.031	-1028.221	112.1898	0.0167338	0.0189649	0.00660451	0.010023	0.0201604	0.00556611	0.00291906	0.00466518	0.0145987	0.00727022	0.00492833	0.00248624	0.00249409	0.00912531	0.0323387	0.00735217	0.00204185	0.000515542	0.0216229	0.0264077	0.00245393	0.0312227	0.00748237	0.000185304	0.0315105	0.000344477	0.0119532	0.00793349	0.00747578	0.00171234	0.00192058	0.012089	0.00599587	0.00885888	0.00183549	0.00561867	0.00440856	0.00723882	0.0284376	0.0256467	0.0250935	0.00558066	0.00909541	0.0269355	0.00112733	0.0015402	0.0318017	0.0157346	0.0286547	0.0013343	0.0156802	0.00945841	0.0194331	0.000774375	0.0225319	0.0202473	0.00234513	0.00813469	0.00547695	0.0347346	0.0158924	0.0343779	0.00991642	0.00573518	0.0158013	0.044152	0.0277024	0.00904485	0.0155525	0.00285064	0.00716421	0.870176	1.60044	0.233639	0.492083	0.801533	1.24761	2.03218	4.2801	1.051325	2.514666	0.018696	0.0211888	0.00737895	0.0111983	0.0225244	0.00621879	0.00326135	0.00521222	0.0163105	0.00812273	0.00550622	0.00277777	0.00278655	0.0101953	0.0361307	0.00821428	0.00228127	0.000575994	0.0241583	0.0295043	0.00274167	0.0348839	0.00835975	0.000207032	0.0352054	0.00038487	0.0133549	0.00886377	0.00835239	0.00191313	0.00214579	0.0135066	0.00669894	0.00989767	0.00205072	0.00627751	0.0049255	0.00808764	0.0317721	0.028654	0.028036	0.00623504	0.0101619	0.0300939	0.00125952	0.00172081	0.0355307	0.0175796	0.0320147	0.00149076	0.0175188	0.0105675	0.0217118	0.000865177	0.0251739	0.0226215	0.00262012	0.00908856	0.00611917	0.0388075	0.0177559	0.0384091	0.0110792	0.00640768	0.0176541	0.0493292	0.0309507	0.0101054	0.0173762	0.00318491	0.00800428	0.8950475
17784	-909.9322	-1021.631	111.6985	0.0417444	0.0193812	0.0275408	0.00673338	0.0253998	0.00388995	0.0152934	0.00164559	0.0309813	0.0254798	0.00543361	0.00148232	0.00245372	0.0132175	0.0122002	0.0089125	0.00333407	0.00164018	0.00461076	0.0410415	0.00713001	0.0366964	0.0146595	0.0017104	0.0726813	0.000163011	0.0151279	0.00417181	0.0331729	0.000361894	0.0035073	0.00687014	0.00727662	0.00160949	0.0118238	0.00246944	0.00158911	0.00960722	0.00993758	0.0342531	0.0343259	0.0336108	0.0370068	0.0301552	0.00356076	0.00171533	0.00336568	0.0244557	0.0698587	0.00414679	0.0172878	0.000258578	0.0139906	0.00294923	0.0337961	0.0401418	0.00391284	0.0181075	0.00603848	0.0412209	0.0103195	0.0362344	0.00212062	0.0136872	0.00887515	0.0318457	0.0155045	0.0197819	0.0171471	0.0217833	0.0136363	0.930914	1.31952	0.27928	0.536824	0.823593	1.21419	1.86281	3.58064	0.9223035	3.262909	0.0354344	0.0164515	0.0233777	0.00571557	0.0215604	0.00330195	0.0129816	0.00139685	0.0262982	0.0216283	0.00461227	0.00125826	0.00208282	0.0112195	0.010356	0.0075653	0.0028301	0.00139225	0.0039138	0.0348377	0.00605225	0.0311495	0.0124436	0.00145186	0.061695	0.00013837	0.0128412	0.00354121	0.0281586	0.000307191	0.00297714	0.00583166	0.0061767	0.0013662	0.0100365	0.00209616	0.0013489	0.00815501	0.00843543	0.0290755	0.0291373	0.0285302	0.0314129	0.025597	0.00302252	0.00145604	0.00285693	0.020759	0.059299	0.00351997	0.0146746	0.000219492	0.0118758	0.00250343	0.0286875	0.0340741	0.00332138	0.0153704	0.00512571	0.03499	0.00875959	0.0307573	0.00180007	0.0116183	0.0075336	0.0270319	0.0131608	0.0167917	0.0145551	0.0184906	0.0115751	1.178076
17820	-910.9229	-1022.987	112.0638	0.0293108	0.0196072	0.00306761	0.00113104	0.0138389	0.00266186	0.00344048	0.00556052	0.0174097	0.0186201	0.0135079	0.00133097	0.00271661	0.0112512	0.0267307	0.001943	0.000176241	0.00558876	0.0059485	0.0355863	0.0058959	0.00812424	0.0101343	0.00302502	0.0211064	0.000126591	0.0114995	0.00455907	0.0138267	0.00258227	0.00530394	0.00187801	0.00341379	0.000999436	0.00763602	0.0027283	0.00578964	0.0168929	0.0141889	0.0230586	0.0215322	0.0143745	0.0202981	0.0325888	0.00128464	0.00143826	0.00741437	0.0341242	0.030092	0.000203632	0.0154207	0.00357528	0.00638019	0.00914675	0.0153461	0.00361835	0.00937672	0.0224219	0.00121169	0.0181458	0.0188583	0.0331169	0.00306659	0.00172614	0.0102686	0.0315722	0.0235944	0.0132257	0.0140544	0.0102975	0.00833043	0.905763	1.43584	0.232285	0.49069	0.800825	1.24871	2.03795	4.30506	1.055529	2.917556	0.0358189	0.0239608	0.00374874	0.00138217	0.0169116	0.0032529	0.00420441	0.00679518	0.0212754	0.0227545	0.0165072	0.0016265	0.00331981	0.0137494	0.0326661	0.00237442	0.000215373	0.00682969	0.00726931	0.0434879	0.00720503	0.00992816	0.0123845	0.0036967	0.0257929	0.000154699	0.0140528	0.00557137	0.0168968	0.00315564	0.00648163	0.002295	0.00417179	0.00122135	0.00933153	0.00333409	0.00707518	0.0206438	0.0173394	0.0281786	0.0263132	0.0175662	0.0248051	0.0398249	0.00156988	0.00175761	0.00906066	0.0417012	0.0367737	0.000248847	0.0188448	0.00436914	0.00779686	0.0111777	0.0187536	0.00442177	0.0114587	0.0274005	0.00148074	0.022175	0.0230456	0.0404702	0.0037475	0.00210941	0.0125486	0.0385825	0.0288333	0.0161623	0.0171751	0.012584	0.0101801	0.8183035
17856	-921.5385	-1033.335	111.7968	0.00506356	0.00772233	0.00335205	0.00124357	0.0094936	0.000914751	0.00134032	0.00317056	0.0059916	0.00513888	0.00247516	0.0106586	0.0043401	0.00254266	0.00865943	0.00502458	0.000399904	0.000141103	0.00213884	0.00798759	0.0171109	0.0102253	0.00904269	0.0091849	0.0192392	0.00159151	0.00120808	0.00774226	0.00325607	0.000166498	0.000215751	0.00388113	0.00158764	0.00243748	0.00427184	0.000296681	0.0031399	0.00394924	0.000611432	0.00726917	0.00458858	0.000584191	0.0139359	0.019579	0.0120032	0.00699536	0.0103806	0.00357501	0.0071266	0.000341313	0.0119078	0.00664118	0.00750097	0.0166875	0.00225458	0.000915678	0.019687	0.0127955	0.000652249	0.00771733	0.00711138	0.00223599	0.00595537	0.00709641	0.00587916	0.0177551	0.00560901	0.0203449	0.0104378	0.0207836	0.00184924	0.885448	1.5298	0.113689	0.346315	0.718329	1.39212	2.88755	8.79594	1.572162	2.676939	0.0108858	0.0166017	0.00720631	0.00267345	0.0204096	0.00196655	0.00288146	0.00681614	0.0128809	0.0110477	0.00532115	0.0229141	0.00933045	0.00546627	0.0186162	0.010802	0.000859724	0.000303346	0.00459813	0.0171719	0.0367854	0.0219827	0.0194402	0.0197459	0.0413609	0.00342147	0.00259716	0.0166445	0.00699998	0.000357941	0.000463827	0.00834374	0.00341314	0.00524015	0.0091837	0.000637811	0.00675024	0.00849016	0.00131447	0.0156274	0.00986464	0.00125591	0.0299597	0.0420913	0.0258049	0.0150388	0.0223164	0.00768564	0.0153209	0.000733764	0.0255998	0.0142774	0.0161258	0.0358752	0.00484695	0.00196855	0.0423236	0.027508	0.00140222	0.0165909	0.0152882	0.00480698	0.012803	0.015256	0.0126391	0.0381703	0.0120584	0.043738	0.0224394	0.0446811	0.00397553	0.4651546
17892	-914.0891	-1025.892	111.8031	0.0224025	0.0215665	0.00637691	0.00418113	0.0192245	0.000607716	0.000428739	0.00258844	0.037823	0.00738295	0.00402291	0.00273565	0.0121349	0.00659733	0.0253019	0.000919424	0.00398314	0.00294004	0.0127987	0.00444363	0.00681794	0.0076104	0.0160745	0.000672113	0.0185529	0.00244752	0.00480757	0.0114551	0.017801	0.000253754	0.00875849	0.00793604	0.00524571	0.000653092	0.0061373	0.00158321	0.00263763	0.0086961	0.00292113	0.0142663	0.00752715	0.0016367	0.015719	0.01962	0.00951411	0.00759567	0.0135655	0.0273391	0.0200625	0.00801928	0.0151367	0.021932	0.00399271	0.0154453	0.00320969	0.0242221	0.0219452	0.0116405	0.000227357	0.0110874	0.00674683	0.00346766	0.00465476	0.0285933	0.0110025	0.00834465	0.00399628	0.0341593	0.00296854	0.0134758	0.00899053	0.927103	1.33715	0.17556	0.428059	0.767425	1.30306	2.33612	5.69607	1.257978	3.20672	0.030704	0.0295584	0.00873997	0.0057305	0.0263484	0.000832914	0.000587614	0.00354762	0.0518389	0.0101188	0.00551365	0.00374939	0.0166317	0.00904207	0.0346779	0.00126013	0.00545915	0.00402951	0.0175415	0.00609028	0.00934443	0.0104305	0.0220312	0.000921175	0.025428	0.00335448	0.00658909	0.0157	0.0243974	0.000347786	0.0120041	0.0108769	0.00718959	0.000895105	0.00841156	0.00216989	0.00361504	0.0119186	0.0040036	0.0195529	0.0103164	0.0022432	0.0215439	0.0268904	0.0130397	0.0104104	0.0185924	0.03747	0.027497	0.0109909	0.0207459	0.0300592	0.00547226	0.0211687	0.00439909	0.033198	0.0300774	0.0159541	0.000311608	0.015196	0.00924697	0.00475266	0.00637966	0.039189	0.0150797	0.0114369	0.00547716	0.0468175	0.00406858	0.0184694	0.0123221	0.7296261
17928	-911.3728	-1024.002	112.6287	0.0226634	0.0105598	0.00293637	0.00257199	0.00811037	0.00100702	0.00103833	0.00375219	0.00777527	0.00311828	0.00354463	0.00191351	0.000963407	0.00114063	0.0114235	0.00147928	0.00231547	0.00111651	0.00194107	0.0119161	0.000594052	0.00786914	0.0015426	0.000459779	0.0058444	7.60388e-06	0.0010103	0.00211479	0.00489266	0.000788714	0.000414835	0.00461821	0.00146367	0.00162567	0.00549646	0.00146803	0.00218968	0.011605	0.0161645	0.0042677	0.00957196	0.00356596	0.0119736	0.00937837	0.00240155	0.0031763	0.00224227	0.00481409	0.0176427	0.00593225	0.00817364	0.00204703	0.00218925	0.00690543	0.0133488	0.000114614	0.00384254	0.00743855	0.00581221	0.00511935	0.0212126	0.00021127	0.00697244	0.0104725	0.00369227	0.00559267	0.0170022	0.00689018	0.0120714	0.00608592	0.00178099	0.669314	2.52942	0.107147	0.336448	0.711881	1.40473	2.97223	9.33301	1.615016	1.223826	0.057609	0.0268423	0.00746409	0.00653785	0.0206161	0.00255978	0.00263938	0.00953786	0.0197643	0.00792649	0.00901026	0.00486405	0.00244893	0.00289942	0.0290379	0.00376025	0.0058858	0.0028381	0.0049341	0.03029	0.00151005	0.0200029	0.0039212	0.00116873	0.0148561	1.93286e-05	0.00256812	0.00537567	0.0124369	0.00200487	0.00105449	0.0117392	0.00372057	0.00413235	0.0139717	0.00373166	0.00556604	0.0294992	0.0410892	0.0108483	0.0243314	0.00906447	0.0304363	0.0238393	0.00610461	0.00807397	0.00569972	0.0122371	0.0448467	0.0150795	0.0207769	0.00520343	0.00556496	0.0175532	0.0339319	0.000291342	0.00976753	0.0189084	0.0147743	0.0130131	0.0539213	0.000537035	0.0177236	0.0266205	0.00938555	0.0142162	0.0432187	0.0175144	0.0306849	0.0154701	0.00452717	0.3933998
17964	-916.0638	-1028.826	112.7624	0.0196476	0.0186293	0.00522562	0.00249824	0.0174211	0.00235429	0.00235858	0.00344489	0.00964121	0.00837916	0.002076	0.00117572	0.00380123	0.000788609	0.0166955	0.00584141	0.0010376	0.00236443	0.00283033	0.00779212	0.00171477	0.00903471	0.00204845	0.00261933	0.0138879	0.000186438	0.00610574	0.00128857	0.0136483	0.000837735	0.00138678	0.00524314	0.00172539	0.000434688	0.00734927	0.002416	0.0015116	0.00505727	0.0133602	0.00276191	0.00829771	0.00460325	0.0135572	0.00392067	0.00824772	8.5962e-05	0.000918972	0.00595879	0.0120488	0.00279679	0.00490614	0.0108204	0.00240433	0.00124874	0.00909666	0.00300922	0.00107685	0.0161801	0.00313963	0.00294944	0.0151389	0.000293469	0.00728361	0.0115751	0.0064577	0.00615636	0.0171931	0.00793866	0.0130843	0.00434552	0.00150619	0.552812	3.06824	0.0739321	0.280755	0.672803	1.48632	3.56183	13.5259	1.883312	0.833297	0.04539	0.0430375	0.0120723	0.00577145	0.0402464	0.00543889	0.0054488	0.00795841	0.0222732	0.0193576	0.00479599	0.00271615	0.00878163	0.00182185	0.0385702	0.0134949	0.00239708	0.00546233	0.00653866	0.0180014	0.00396148	0.0208721	0.00473235	0.0060512	0.032084	0.00043071	0.0141055	0.00297686	0.0315305	0.00193534	0.00320375	0.0121127	0.00398601	0.00100422	0.0169783	0.00558147	0.0034921	0.0116833	0.0308649	0.00638058	0.0191694	0.0106345	0.03132	0.00905756	0.0190539	0.00019859	0.00212302	0.0137661	0.0278353	0.00646117	0.0113342	0.0249973	0.00555451	0.00288485	0.0210152	0.00695193	0.00248774	0.0373795	0.0072532	0.00681383	0.034974	0.000677974	0.0168266	0.0267408	0.0149186	0.0142225	0.0397196	0.0183399	0.0302275	0.0100391	0.00347961	0.4328616
18000	-911.1216	-1023.387	112.265	0.0569488	0.014473	0.00541904	0.00504583	0.0215628	0.00459977	0.0156989	0.00284885	0.0133755	0.0299857	0.00197659	0.00126064	0.000557986	0.000645737	0.0164617	0.0176887	0.000155014	0.00333373	0.00713861	0.0158394	0.00763662	0.0290825	0.0131563	0.00655562	0.00766067	0.000423652	0.00440151	0.0054237	0.0257917	0.000745568	0.00419938	0.01523	0.0105611	0.00116207	0.0178991	0.000678713	0.0093319	0.0406239	0.0379857	0.00836347	0.0433534	0.00900183	0.0416483	0.0296771	0.0245931	0.0088458	0.0130274	0.0136518	0.0513086	0.0529921	0.0088741	0.016785	0.00728068	0.00878172	0.0231361	0.00760765	0.00203255	0.0206389	0.0101832	0.0191614	0.0682084	0.00212824	0.0107976	0.00794851	0.0190909	0.0287268	0.02687	0.0248394	0.0135509	0.0181166	0.00431394	0.799599	1.92685	0.226173	0.48435	0.797582	1.25379	2.06462	4.4214	1.07481	1.919266	0.050888	0.0129327	0.00484231	0.00450882	0.0192679	0.00411024	0.0140281	0.00254566	0.011952	0.0267945	0.00176622	0.00112648	0.000498602	0.000577014	0.0147098	0.0158061	0.000138516	0.00297894	0.00637887	0.0141536	0.00682389	0.0259874	0.0117562	0.00585793	0.00684538	0.000378564	0.00393307	0.00484647	0.0230468	0.000666221	0.00375245	0.0136092	0.00943709	0.0010384	0.0159942	0.000606481	0.00833875	0.0363005	0.033943	0.00747337	0.0387395	0.0080438	0.0372158	0.0265186	0.0219758	0.00790437	0.011641	0.0121989	0.045848	0.0473524	0.00792967	0.0149986	0.00650582	0.00784712	0.0206738	0.00679799	0.00181623	0.0184424	0.00909942	0.0171222	0.0609492	0.00190174	0.00964845	0.00710258	0.0170591	0.0256695	0.0240104	0.0221958	0.0121087	0.0161885	0.00385482	1.119102
