Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
5712	-932.7555	-1045.03	112.274	0.8616344	2.113977	1.198811
5718	-937.3956	-1048.94	111.544	0.9741058	2.669136	1.466582
5724	-924.9111	-1036.717	111.8056	0.9272621	2.407401	1.399278
5730	-920.6171	-1032.578	111.9611	1.118153	2.575695	1.032789
5736	-925.3945	-1037.059	111.6648	1.159333	3.370986	0.9450779
5742	-926.0903	-1037.587	111.4963	1.3841	3.702629	0.7174195
5748	-919.4778	-1031.102	111.6238	1.200758	2.920909	1.123379
5754	-916.1648	-1027.854	111.6894	0.9626332	2.881551	1.285729
5760	-915.4124	-1027.414	112.0012	0.9626332	2.718829	1.078498
5766	-914.627	-1026.537	111.9103	0.8385587	3.213007	1.081075
5772	-917.4481	-1029.567	112.1189	0.8504415	2.180884	1.306324
5778	-929.3726	-1040.694	111.3218	0.6402491	4.314289	1.412313
5784	-928.4062	-1040.663	112.2566	0.9310746	2.357336	1.032844
5790	-928.3143	-1040.715	112.4007	1.468104	1.76339	0.5244579
5796	-925.3798	-1037.428	112.0477	1.624065	2.088339	0.4737799
5802	-930.0319	-1040.95	110.9182	1.656708	4.889309	0.5166661
5808	-927.0759	-1038.436	111.3601	1.415056	3.961536	0.7412222
5814	-913.1996	-1024.916	111.7167	1.088653	3.323348	0.98374
5820	-920.1284	-1031.525	111.3969	1.147924	4.420425	0.8510273
5826	-909.9121	-1022.35	112.4377	1.054733	1.920864	0.9716981
5832	-914.4995	-1027.332	112.8323	0.9351184	1.286475	1.134914
5838	-911.1895	-1022.992	111.8024	0.7809718	1.982194	1.682318
5844	-909.0892	-1020.851	111.7621	0.7017821	1.994148	1.761534
5850	-903.5839	-1014.937	111.3531	0.5594931	3.821775	1.572679
5856	-903.7763	-1015.251	111.475	0.5674622	2.566506	1.842937
5862	-905.5719	-1017.493	111.9214	0.7515892	2.566506	1.384718
5868	-902.3285	-1013.981	111.6528	0.7746775	3.118638	1.384718
5874	-923.4834	-1036.619	113.1353	0.6750558	1.139154	1.208632
5880	-912.6435	-1024.682	112.0389	1.214214	2.222334	1.038396
5886	-910.7451	-1022.713	111.9678	1.224342	2.804714	0.7878981
5892	-910.0171	-1021.667	111.6501	1.079938	3.19354	1.105602
5898	-917.0064	-1029.367	112.3607	1.255188	2.155787	0.6056819
5904	-927.5949	-1039.785	112.1904	1.163003	2.14309	0.9821369
5910	-926.9066	-1038.982	112.0754	1.060372	2.546086	0.9910373
5916	-922.0685	-1034.277	112.2083	1.132883	1.875568	1.141825
5922	-924.89	-1037.113	112.2226	0.935157	2.028195	1.22171
5928	-921.8706	-1033.105	111.2341	0.8772712	4.941421	1.134159
5934	-916.7387	-1029.1	112.361	0.8772712	1.535957	1.412818
5940	-913.1233	-1025.56	112.4363	0.9285695	1.535957	1.312837
5946	-919.0856	-1031.189	112.1034	1.188017	1.604698	1.332754
5952	-916.8429	-1028.817	111.9743	1.314546	2.683669	0.7267848
5958	-914.2742	-1026.112	111.8376	1.336411	3.014991	0.6704843
5964	-915.9679	-1028.418	112.4498	1.197011	1.960069	0.7594939
5970	-920.1047	-1030.914	110.8092	1.168845	6.694875	0.8209853
5976	-916.4489	-1028.598	112.1495	1.311747	2.255854	0.7862817
5982	-910.3309	-1022.491	112.16	1.015118	2.49772	0.9750093
5988	-907.8219	-1020.194	112.3724	0.9387429	1.879656	1.166081
5994	-908.6958	-1020.721	112.0256	0.9356672	2.56995	1.144501
6000	-906.6819	-1018.906	112.224	1.033887	2.56995	0.8437804
6006	-907.9653	-1020.31	112.3449	1.271681	2.050221	0.7249717
6012	-911.4758	-1023.323	111.8469	1.133254	3.052697	0.9148564
6018	-921.5185	-1033.595	112.076	1.268678	2.644505	0.6592991
6024	-921.0953	-1033.692	112.5967	1.058517	1.627227	0.9988172
6030	-917.4341	-1029.36	111.9255	1.114202	2.88222	0.9296186
6036	-929.2527	-1041.227	111.9743	1.0955	2.88222	0.8963839
6042	-918.6824	-1031.125	112.4424	1.337666	1.499942	0.963829
6048	-921.1487	-1032.938	111.7895	1.326659	3.073074	0.7290304
6054	-916.0754	-1028.278	112.2031	1.170754	2.549931	0.6901095
6060	-917.6722	-1029.38	111.7081	1.267461	3.515884	0.6692533
6066	-918.6896	-1030.573	111.8838	1.186146	3.158288	0.7463442
6072	-920.0605	-1032.04	111.9797	1.110008	2.776924	0.9262111
6078	-910.6151	-1022.19	111.5747	1.173209	3.861672	0.8261854
6084	-916.085	-1027.667	111.5817	1.275945	3.8874	0.6363143
6090	-913.4888	-1025.071	111.5817	1.275945	3.8874	0.6363143
6096	-912.4145	-1024.283	111.8681	0.9964643	3.258561	0.9488602
6102	-918.817	-1030.645	111.8276	1.09176	3.258561	0.8888021
6108	-922.4241	-1034.248	111.824	1.126556	3.017386	0.962413
6114	-918.4776	-1030.319	111.841	1.126556	2.639512	1.109097
6120	-924.5411	-1035.85	111.3089	1.224167	4.293585	0.9106945
6126	-921.4938	-1033.389	111.8954	1.148814	2.654193	1.030584
6132	-920.8565	-1032.409	111.5527	0.6974717	3.190678	1.497993
6138	-915.3329	-1027.911	112.5785	1.137302	1.571813	0.9766673
6144	-913.1984	-1024.829	111.6304	1.004686	3.731567	1.001835
6150	-918.8044	-1030.309	111.5045	1.197515	4.020443	0.8157542
6156	-919.3201	-1031.225	111.9048	1.220043	2.976822	0.776707
6162	-919.53	-1031.025	111.4946	1.113135	3.901754	0.9691819
6168	-919.6249	-1031.209	111.5841	1.265976	3.043613	1.051291
6174	-929.2337	-1040.898	111.6641	1.082569	4.005044	0.7617249
6180	-922.2994	-1033.784	111.4844	0.8521108	4.472805	1.054126
6186	-920.1772	-1032.303	112.1258	0.8472276	2.333514	1.236226
6192	-914.0445	-1026.155	112.1101	1.026245	2.389642	1.066129
6198	-907.7771	-1019.536	111.7585	1.147717	2.876335	1.066129
6204	-910.3939	-1022.541	112.1469	1.081482	2.128133	1.109989
6210	-917.8352	-1029.838	112.0026	1.079707	2.481926	1.073375
6216	-917.9629	-1029.182	111.2196	1.143589	4.907535	0.8942013
6222	-914.3099	-1025.622	111.3123	0.9546095	4.235304	1.184531
6228	-915.1866	-1026.901	111.7148	1.109287	3.21205	1.009279
6234	-915.3371	-1026.238	110.9009	0.4959111	3.179728	2.094457
6240	-919.458	-1030.373	110.9152	0.4959111	4.296624	1.816426
6246	-918.0353	-1029.064	111.0285	0.6318083	3.215003	1.909339
6252	-916.7417	-1028.414	111.6722	0.7068816	2.378465	1.672803
6258	-915.9437	-1027.582	111.6381	0.7409945	2.378465	1.672803
6264	-917.6059	-1029.638	112.0319	1.083744	2.050762	1.246101
6270	-929.8003	-1041.068	111.2673	1.252603	3.316063	1.246101
6276	-931.0022	-1043.044	112.0415	0.8057232	2.104539	1.435876
6282	-930.0232	-1041.343	111.3201	0.6342315	3.476309	1.63345
6288	-924.413	-1035.242	110.8293	0.8082372	4.402492	1.63345
6294	-926.2269	-1038.563	112.3364	0.9714633	2.349359	0.9132945
6300	-917.8699	-1029.527	111.6567	0.9487213	2.985204	1.287231
6306	-928.1381	-1039.931	111.7932	0.9136272	3.327619	1.07791
6312	-921.6698	-1033.696	112.026	0.8915155	1.957779	1.447242
6318	-921.9403	-1033.376	111.4361	0.7534661	3.275739	1.517863
6324	-930.7601	-1042.321	111.5608	1.481244	3.409103	0.6093461
6330	-923.5526	-1035.876	112.323	1.571084	1.72563	0.4839411
6336	-928.8248	-1039.552	110.7272	1.35993	6.853084	0.5362655
6342	-921.4594	-1032.512	111.053	1.43854	5.159343	0.5680511
6348	-918.708	-1030.02	111.3124	1.521234	4.049987	0.5164747
6354	-927.2135	-1038.556	111.3429	1.521234	3.952644	0.4635217
6360	-920.6866	-1032.501	111.814	1.643382	2.493576	0.469407
6366	-924.3053	-1035.375	111.0693	1.675173	4.267795	0.4095418
6372	-920.9574	-1032.024	111.0665	1.675173	4.106722	0.3318073
6378	-916.5174	-1027.532	111.0146	1.585746	4.761088	0.4258226
6384	-913.1346	-1025.292	112.1577	1.619826	1.910403	0.50926
6390	-909.9843	-1021.697	111.7132	1.310643	3.409349	0.6529771
6396	-908.7315	-1020.818	112.0869	1.331433	2.5705	0.5432353
6402	-908.5137	-1020.478	111.9639	1.285751	2.860105	0.6524949
6408	-908.4579	-1020.222	111.7637	1.380122	3.202928	0.5065023
6414	-912.5363	-1023.919	111.3827	1.180567	4.624962	0.7422666
6420	-910.9495	-1022.599	111.6493	1.463849	3.260179	0.5653158
6426	-917.2213	-1029.917	112.696	1.376474	1.360871	0.735224
6432	-917.5129	-1029.309	111.7964	0.7941725	1.86345	1.728017
6438	-915.0123	-1026.956	111.9438	0.7842326	2.102735	1.526625
6444	-911.6637	-1023.604	111.9408	0.7924883	2.36904	1.414139
6450	-909.1121	-1020.535	111.4225	0.9033432	3.215182	1.433085
6456	-912.136	-1023.139	111.0028	0.7271144	4.942915	1.44623
6462	-912.1878	-1023.761	111.5731	1.170885	4.019877	0.7583798
6468	-910.6064	-1022.177	111.5711	1.210443	4.019877	0.6984472
6474	-909.7119	-1021.124	111.412	0.8519109	3.451336	1.409732
6480	-913.4823	-1025.11	111.6279	0.8513158	2.92029	1.409732
6486	-915.3488	-1027.412	112.0634	0.7304926	2.419775	1.346391
6492	-923.5266	-1035.208	111.6818	0.8953342	3.444745	1.15453
6498	-921.6865	-1033.368	111.6817	0.8801571	3.055578	1.29851
6504	-914.6371	-1027.268	112.6308	0.9587366	1.330921	1.256716
6510	-916.1273	-1027.984	111.8564	0.7100568	2.631152	1.443301
6516	-916.8965	-1027.526	110.629	0.6168476	5.629083	1.667378
6522	-912.7707	-1024.063	111.2926	0.6511464	3.412952	1.658362
6528	-913.9293	-1025.483	111.5538	0.574663	3.048965	1.630334
6534	-903.3741	-1014.884	111.5098	0.800197	2.827453	1.567919
6540	-913.9539	-1024.76	110.806	0.7550248	5.159783	1.528039
6546	-916.0208	-1027.655	111.6342	0.8661803	3.047069	1.350697
6552	-913.2417	-1024.998	111.7565	0.9067595	1.940622	1.642872
6558	-911.7293	-1023.646	111.9167	0.8693162	1.861283	1.5891
6564	-919.1766	-1031.524	112.3477	0.9820407	2.092504	1.033728
6570	-922.807	-1034.342	111.5347	0.8825031	2.476373	1.609983
6576	-920.127	-1032.137	112.0099	1.121694	2.358158	1.085586
6582	-921.8736	-1033.674	111.8003	0.937611	3.020924	1.162371
6588	-920.6218	-1032.227	111.6053	0.8865829	3.191252	1.309967
6594	-913.8661	-1025.544	111.6783	0.942113	3.430608	1.120718
6600	-903.3466	-1014.739	111.3925	1.033033	3.9734	1.120718
6606	-903.9825	-1016.083	112.1	1.012665	2.626943	0.9751196
6612	-917.1227	-1028.901	111.7788	0.7488147	2.494842	1.522215
6618	-913.9086	-1025.785	111.8759	0.851686	2.494842	1.369255
6624	-920.2116	-1032.338	112.1267	0.8253437	2.152706	1.332772
6630	-910.3092	-1022.487	112.178	0.8186782	2.141915	1.301641
6636	-913.6576	-1024.92	111.2621	0.7245768	3.891716	1.499748
6642	-920.2665	-1030.349	110.0821	0.792586	6.646211	1.759093
6648	-915.287	-1026.534	111.2471	0.5843005	2.247504	2.092943
6654	-913.7539	-1025.84	112.0858	0.9314452	1.789931	1.450201
6660	-912.1538	-1023.782	111.6278	0.8988703	3.108426	1.309151
6666	-912.9402	-1024.389	111.449	0.7631519	3.258776	1.506038
6672	-917.2737	-1028.802	111.528	0.8539413	2.911192	1.487039
6678	-912.8115	-1024.89	112.0783	0.7301903	2.364825	1.357041
6684	-918.6289	-1030.257	111.6284	0.9619829	3.633984	1.078767
6690	-918.8144	-1030	111.1853	0.9619829	3.633984	1.447256
6696	-917.7524	-1029.654	111.9018	1.179172	3.23346	0.6766306
6702	-921.0666	-1032.579	111.5126	1.423105	3.597311	0.6877416
6708	-920.3998	-1031.683	111.283	1.173272	4.976844	0.749739
6714	-923.0126	-1034.081	111.068	1.355163	5.265699	0.6713574
6720	-923.996	-1035.655	111.659	1.026547	3.519018	1.028544
6726	-920.3186	-1031.998	111.6798	0.8837496	3.519018	1.141721
6732	-915.0564	-1026.662	111.6059	1.12284	3.87976	0.8423297
6738	-914.0252	-1025.689	111.6635	1.194127	3.342755	0.9207851
6744	-916.6473	-1028.607	111.9595	1.180642	2.817976	0.8472344
6750	-919.0861	-1030.859	111.7731	1.104059	2.898703	1.084148
6756	-912.8835	-1024.612	111.729	1.110008	3.075856	1.048956
6762	-915.7285	-1027.683	111.9544	1.155268	2.311051	1.127912
6768	-918.2744	-1029.699	111.4247	1.215694	3.933193	0.9231976
6774	-930.8053	-1043.816	113.0109	0.95515	1.308778	0.9231976
6780	-931.8813	-1043.713	111.8314	1.1169	2.382011	1.235966
6786	-937.5682	-1049.606	112.0378	0.9756163	2.382011	1.180439
6792	-928.8622	-1040.33	111.4681	0.7912751	3.530923	1.389984
6798	-925.2202	-1036.119	110.8993	0.7912751	3.253066	1.878464
6804	-921.6533	-1032.548	110.895	0.7389449	4.31488	1.65579
6810	-922.6085	-1034.308	111.6991	0.6582041	2.73944	1.562372
6816	-922.7681	-1034.152	111.3843	0.7077563	2.906535	1.699871
6822	-917.9802	-1030.005	112.0246	0.7260764	2.374078	1.398629
6828	-916.4266	-1028.068	111.6414	0.778101	3.883947	1.153351
6834	-924.4227	-1036.208	111.7855	0.9643955	2.090591	1.515456
6840	-921.8246	-1033.699	111.8743	0.9723549	2.725978	1.180735
6846	-927.0927	-1038.893	111.8006	0.827737	1.537498	1.852817
6852	-925.9278	-1037.907	111.9787	0.9150247	2.015345	1.439442
6858	-928.4313	-1039.616	111.185	1.211798	5.079486	0.79352
6864	-923.3293	-1034.714	111.3846	1.358552	3.977431	0.7800223
6870	-934.3013	-1045.456	111.155	0.6385928	2.558539	2.013542
6876	-929.035	-1039.668	110.6331	0.5091903	2.79486	2.364481
6882	-919.1149	-1030.699	111.5839	1.700294	2.805278	0.3896597
6888	-918.4661	-1030.644	112.1775	1.482871	2.107163	0.4670104
6894	-915.267	-1026.72	111.4532	0.7761236	3.565949	1.403271
6900	-920.3872	-1031.534	111.1471	1.479128	4.70763	0.5321334
6906	-919.1713	-1031.003	111.8314	1.444003	2.857396	0.5893775
6912	-920.2204	-1032.564	112.3436	1.487488	1.804804	0.5825441
6918	-917.9079	-1029.284	111.3761	1.544865	3.780084	0.5551885
6924	-924.2047	-1035.233	111.0284	0.3810689	3.426969	2.021906
6930	-923.9197	-1035.269	111.3498	1.39055	4.0407	0.7535457
6936	-926.4815	-1037.826	111.3445	1.261672	4.0407	0.9208827
6942	-917.1918	-1029.701	112.5095	1.025452	1.999332	0.8741674
6948	-912.8169	-1024.346	111.5291	1.267003	3.738415	0.8199367
6954	-912.4597	-1024.307	111.8477	1.048119	2.60625	1.18656
6960	-915.7356	-1027.477	111.7418	0.8779561	3.405165	1.130005
6966	-912.5475	-1024.564	112.0164	0.9864641	2.618198	1.085904
6972	-911.3652	-1023.402	112.0365	0.8030476	2.018963	1.479088
6978	-913.4114	-1024.689	111.2779	0.7819174	3.847732	1.45597
6984	-912.9704	-1025.098	112.1272	0.9441243	2.621839	1.018979
6990	-916.3745	-1028.171	111.7963	1.139237	3.082103	0.9496561
6996	-914.3275	-1026.115	111.7879	1.174752	3.234509	0.8490515
7002	-914.6368	-1026.372	111.735	0.9621696	2.355017	1.447497
7008	-921.3091	-1032.694	111.3846	0.7221963	4.349704	1.288481
7014	-915.9186	-1027.627	111.7086	0.5832398	2.978754	1.532656
7020	-918.298	-1029.664	111.3661	0.6122272	3.660039	1.566642
7026	-917.7459	-1028.707	110.9612	0.7237888	4.690103	1.535066
7032	-919.9215	-1031.772	111.851	0.8687631	2.850772	1.240939
7038	-911.7428	-1023.698	111.955	0.8697158	2.992291	1.095351
7044	-912.1664	-1023.58	111.4134	0.8212851	4.101344	1.248909
7050	-912.0036	-1023.241	111.2371	0.8265887	4.101344	1.38678
7056	-906.1299	-1018.311	112.181	0.8796986	2.175409	1.233501
7062	-907.2896	-1019.911	112.6211	0.9198706	1.896009	0.9365898
7068	-908.4203	-1020.309	111.8883	1.113293	2.982331	0.9239875
7074	-909.6451	-1022.092	112.4474	1.145056	2.101822	0.7163978
7080	-909.6779	-1021.802	112.1237	1.394862	2.101822	0.8222867
7086	-908.0412	-1020.03	111.989	0.992185	2.835258	1.011361
7092	-916.5269	-1027.681	111.1545	1.169781	4.587221	1.032461
7098	-919.6051	-1032.005	112.3996	1.184724	1.875132	0.9030528
7104	-919.592	-1031.013	111.4207	1.11703	3.790207	1.075739
7110	-919.6545	-1032.411	112.7564	1.133896	1.549402	0.7936758
7116	-913.5848	-1024.748	111.1628	1.277866	4.922876	0.7936758
7122	-919.6539	-1031.293	111.6391	1.231296	2.975392	1.059411
7128	-917.9513	-1029.537	111.5853	1.145434	3.316857	1.059411
7134	-913.7524	-1025.366	111.6134	1.35131	3.489692	0.7069987
7140	-919.8178	-1031.43	111.6121	1.409273	3.437026	0.6348099
7146	-922.5099	-1034.147	111.6368	1.589597	2.988333	0.4450808
7152	-922.0752	-1033.644	111.5686	1.902364	2.368209	0.3563708
7158	-920.1387	-1032.572	112.4332	1.790846	1.267311	0.4343269
7164	-920.0073	-1031.902	111.8948	1.558256	2.496277	0.5514838
7170	-923.3154	-1035.279	111.9633	1.731877	2.022488	0.4161224
7176	-922.1577	-1033.717	111.5594	1.944423	2.022488	0.2431304
7182	-917.6292	-1028.799	111.1701	1.899866	2.996714	0.2681509
7188	-913.2559	-1025.146	111.8897	1.837618	1.902525	0.3517046
7194	-908.4689	-1019.999	111.5305	1.714494	2.892985	0.388951
7200	-912.2577	-1023.083	110.8253	1.410874	6.195062	0.4709754
7206	-907.4539	-1019.044	111.5898	1.316787	3.653141	0.7032885
7212	-912.5909	-1024.368	111.7767	1.094317	3.653141	0.7594992
7218	-913.4462	-1024.714	111.2678	1.109607	5.154617	0.7918842
7224	-912.0396	-1024.719	112.6793	1.109607	1.614568	0.8636777
7230	-912.4693	-1025.111	112.6414	1.087194	1.664496	0.8938637
7236	-909.593	-1021.615	112.0216	1.050166	2.882735	0.8938637
7242	-914.6315	-1027.137	112.5056	1.2542	1.337653	1.104149
7248	-906.8198	-1019.408	112.5887	1.097034	1.22945	1.246734
7254	-911.0782	-1023.416	112.3375	1.103334	1.735997	1.132046
7260	-912.7247	-1024.14	111.4154	1.240495	3.729936	0.9814535
7266	-908.2707	-1020.242	111.9711	1.183888	2.598283	0.9451744
7272	-904.0647	-1015.81	111.7452	1.003504	3.536528	0.9583376
7278	-905.4141	-1017.317	111.9024	1.216949	2.983968	0.7800681
7284	-907.4359	-1018.739	111.3032	1.316563	4.381413	0.7689216
7290	-899.5401	-1011.749	112.2089	1.31363	2.258418	0.6888304
7296	-904.0612	-1016.166	112.1046	1.657035	1.932368	0.4637787
7302	-915.6923	-1027.34	111.6476	1.553304	3.057078	0.4628804
7308	-918.7694	-1030.285	111.5158	1.542948	3.412465	0.5388241
7314	-904.9567	-1016.962	112.0057	1.397994	2.536572	0.6432826
7320	-911.3265	-1022.254	110.9279	1.419952	5.709943	0.5657398
7326	-904.8593	-1016.852	111.9924	1.419952	2.589002	0.5182258
7332	-911.2653	-1022.925	111.6595	1.449932	3.220256	0.6267568
7338	-909.2561	-1021.374	112.118	1.449932	2.280199	0.5122033
7344	-905.711	-1017.68	111.9692	1.314191	2.714365	0.7124002
7350	-910.7339	-1022.72	111.986	1.289572	2.714365	0.7253339
7356	-909.2627	-1020.826	111.5637	1.471351	3.481362	0.4864168
7362	-907.0435	-1018.745	111.7011	1.471351	3.109628	0.5721589
7368	-903.5347	-1016.344	112.809	1.418374	1.140364	0.7816522
7374	-905.099	-1017.44	112.3406	1.299485	2.098224	0.6267926
7380	-901.3306	-1013.606	112.275	1.422631	2.045124	0.5132511
7386	-905.1898	-1016.736	111.5463	1.422631	3.640702	0.5639548
7392	-908.8492	-1020.234	111.385	1.387725	4.175492	0.6069037
7398	-902.8959	-1014.359	111.4636	1.496976	3.664012	0.5636131
7404	-910.2345	-1022.104	111.8693	1.505339	2.668865	0.5186364
7410	-914.0653	-1025.862	111.7968	1.565121	2.668865	0.4225585
7416	-912.5097	-1023.624	111.1141	1.565121	4.427359	0.3811663
7422	-931.5031	-1043.17	111.6669	0.8655793	3.402916	1.207082
7428	-926.0314	-1037.345	111.3134	0.8771076	3.402916	1.47995
7434	-923.9389	-1035.137	111.1984	0.760113	3.812944	1.541104
7440	-919.2641	-1030.764	111.5	0.9028347	3.203415	1.376969
7446	-922.0525	-1033.604	111.5513	0.6151037	2.784095	1.685673
7452	-921.3822	-1032.948	111.566	0.5137452	2.981464	1.685673
7458	-918.8368	-1029.356	110.5191	0.5894354	3.731441	2.146044
7464	-923.8867	-1034.567	110.6806	0.6652443	3.111729	2.146044
7470	-923.4567	-1034.968	111.511	0.8442864	2.738942	1.564007
7476	-919.5374	-1031.459	111.9212	0.7264396	2.053817	1.606114
7482	-924.2904	-1035.448	111.1577	0.7253091	3.775449	1.606114
7488	-923.889	-1035.173	111.2842	0.8498956	2.388561	1.840505
7494	-924.8132	-1036.037	111.2237	1.937875	2.529896	0.2127842
7500	-932.57	-1044.007	111.4369	1.937875	2.180714	0.2256183
7506	-936.9572	-1048.267	111.3102	1.937875	2.22662	0.1896353
7512	-936.0521	-1046.577	110.5245	2.390183	2.403959	0.1331587
7518	-928.001	-1038.913	110.9122	2.22185	2.334888	0.1734907
7524	-917.8114	-1029.015	111.2036	2.010357	2.614511	0.2531501
7530	-913.7734	-1025.25	111.4765	1.764	2.559072	0.2531501
7536	-909.6417	-1021.411	111.769	1.753185	2.2123	0.3235628
7542	-909.3213	-1021.417	112.0955	1.452516	2.250896	0.6458702
7548	-909.1633	-1020.979	111.8161	1.135063	3.128101	0.9122877
7554	-912.4096	-1024.289	111.8799	1.032272	3.072554	0.9780604
7560	-923.9359	-1036.227	112.2907	1.07434	1.948446	1.079848
7566	-917.2522	-1028.724	111.4714	0.9190116	3.808476	1.201428
7572	-921.0555	-1033.168	112.1127	1.003694	2.474169	1.044679
7578	-927.9724	-1039.841	111.8689	0.9243507	3.468558	0.9381947
7584	-925.1571	-1037.234	112.0771	1.150355	2.42852	0.9564486
7590	-917.744	-1030.285	112.5408	0.8575346	1.887638	1.083181
7596	-916.5274	-1027.909	111.3815	0.8892057	4.161044	1.201921
7602	-923.5278	-1033.692	110.1642	0.8471748	8.053981	1.450425
7608	-927.4293	-1038.428	110.9988	1.051674	4.060901	1.407504
7614	-921.1549	-1033.649	112.4946	1.019814	1.723114	1.072502
7620	-919.4059	-1030.767	111.3614	0.948976	4.147864	1.171417
7626	-920.0007	-1032.419	112.4185	1.129502	1.882013	0.9382348
7632	-916.9988	-1029.29	112.2914	1.090792	2.262648	0.8807249
7638	-920.75	-1032.781	112.0313	0.8996957	2.464829	1.215366
7644	-922.2354	-1033.491	111.2557	0.9899464	4.12016	1.234538
7650	-921.4125	-1032.683	111.2701	0.9899464	4.12016	1.222414
7656	-921.3658	-1032.854	111.4885	1.105065	3.455407	1.136295
7662	-924.2625	-1036.211	111.9485	1.001502	3.143205	0.9067492
7668	-920.2542	-1031.853	111.5986	1.060179	3.868309	0.9273622
7674	-931.7086	-1043.095	111.3865	1.025045	3.914175	1.151214
7680	-924.4575	-1036.038	111.5803	0.9932174	3.280098	1.212912
7686	-926.6449	-1038.396	111.7507	0.9884087	3.280098	1.065127
7692	-923.9651	-1035.704	111.7391	1.157236	3.482535	0.8114368
7698	-923.8856	-1035.292	111.4064	1.197016	4.434812	0.7685191
7704	-917.3313	-1029.478	112.147	1.390681	2.320347	0.5719523
7710	-923.484	-1035.667	112.183	1.227713	2.41839	0.7371367
7716	-922.7239	-1034.321	111.5974	1.342949	3.680969	0.6113028
7722	-929.611	-1041.621	112.0099	1.35357	2.56773	0.693286
7728	-928.3795	-1039.537	111.1575	1.301146	4.979435	0.7451144
7734	-920.6175	-1032.557	111.9392	1.30736	2.65589	0.8063456
7740	-917.2174	-1028.577	111.3601	1.155959	4.092108	0.9972683
7746	-912.5873	-1024.862	112.2747	1.006614	1.963572	1.14765
7752	-917.9808	-1029.638	111.6576	1.037126	2.819571	1.273251
7758	-911.0653	-1022.456	111.3908	1.132787	3.821019	1.078815
7764	-913.716	-1025.274	111.558	0.8920512	2.839882	1.459188
7770	-915.0779	-1026.184	111.1065	0.941755	4.948561	1.187876
7776	-927.606	-1038.504	110.8976	1.139832	5.764615	0.997795
7782	-924.1505	-1036.462	112.3111	1.410174	1.841442	0.7565365
7788	-922.9873	-1034.908	111.9207	0.9968882	2.594417	1.172621
7794	-924.2091	-1035.818	111.6087	1.691384	2.756594	0.3795184
7800	-924.6868	-1036.276	111.5891	1.558021	3.113098	0.3816094
7806	-927.2846	-1039.044	111.7598	1.57957	2.660592	0.3719581
7812	-930.8317	-1042.04	111.2082	1.193163	4.509484	0.9792051
7818	-927.8192	-1039.931	112.1113	1.391576	2.249335	0.7303397
7824	-923.0966	-1035.312	112.2155	1.410356	2.16136	0.5595207
7830	-916.218	-1027.427	111.2092	1.86591	2.957598	0.2616423
7836	-924.295	-1035.624	111.3288	1.882428	2.681678	0.2688912
7842	-915.4284	-1027.102	111.674	1.279553	3.653989	0.6013994
7848	-922.5985	-1033.768	111.1694	1.59338	4.148906	0.3735047
7854	-919.0951	-1030.232	111.1366	1.844571	3.338146	0.3012205
7860	-924.8793	-1035.024	110.1452	2.153434	4.693795	0.194338
7866	-928.5036	-1039.012	110.5086	2.072211	3.814605	0.194338
7872	-925.3866	-1036.201	110.8146	1.894034	3.73702	0.2314342
7878	-927.6087	-1038.405	110.7962	1.894034	3.785798	0.2309276
7884	-925.7228	-1036.765	111.0426	1.894034	2.983573	0.2061654
7890	-924.9117	-1035.996	111.0847	2.01875	2.560593	0.1977158
7896	-925.529	-1036.695	111.1662	1.614337	3.499092	0.2251164
7902	-920.0185	-1030.927	110.9086	1.804608	4.188541	0.3301784
7908	-937.9512	-1049.132	111.181	1.625883	3.857937	0.3145944
7914	-919.2749	-1031.758	112.4829	1.149583	1.675389	0.9886956
7920	-916.4551	-1028.275	111.8199	1.220112	2.635802	1.042974
7926	-919.6301	-1031.486	111.8561	1.220832	2.903566	0.8774818
7932	-924.1855	-1036.968	112.7829	1.195959	1.161424	1.038488
7938	-918.4673	-1030.044	111.5767	1.286316	3.56995	0.8124289
7944	-917.9348	-1030.262	112.3271	1.250198	2.183788	0.6608305
7950	-912.143	-1024.092	111.9489	1.248297	2.763544	0.8059578
7956	-915.6429	-1027.605	111.962	1.107689	3.056342	0.8059578
7962	-915.1079	-1027.671	112.563	1.316552	1.649703	0.7042036
7968	-911.4243	-1023.529	112.1049	1.248046	2.453422	0.7949849
7974	-914.3044	-1026.12	111.8151	1.143836	3.465083	0.7317353
7980	-915.4525	-1027.547	112.0945	0.9784475	2.956534	0.8550772
7986	-918.3607	-1030.729	112.3682	1.020579	1.818825	1.130977
7992	-917.0368	-1029.173	112.1367	0.93711	2.010046	1.300027
7998	-923.468	-1035.77	112.3018	0.9879076	1.779263	1.238555
8004	-918.3273	-1030.301	111.9742	0.9879076	2.337849	1.243465
8010	-919.157	-1031.475	112.3177	1.172563	1.684853	1.118128
8016	-918.2502	-1029.863	111.6124	1.172563	3.48868	0.9389783
8022	-922.6182	-1034.288	111.6697	1.066495	3.600293	0.9466988
8028	-926.9461	-1038.85	111.9038	0.9730432	2.627834	1.194107
8034	-920.2915	-1032.157	111.8651	0.9730432	2.453509	1.297158
8040	-930.0764	-1042.35	112.2736	1.112404	1.768662	1.16181
8046	-921.7817	-1033.712	111.9307	1.073732	2.954749	0.9336294
8052	-918.4023	-1030.365	111.9625	0.8701589	2.954749	1.102828
8058	-908.5987	-1019.881	111.282	1.037346	4.743835	0.9913717
