Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
6756	-912.3402	-1024.499	112.159	0.7923753	2.149568	1.33472
6762	-911.3595	-1022.863	111.504	0.6578089	3.386521	1.5063
6768	-911.4683	-1022.442	110.974	0.6470388	5.01017	1.514163
6774	-908.586	-1020.2	111.6137	1.060866	3.800848	0.9356832
6780	-909.8443	-1022.53	112.6857	0.9067388	1.689651	1.019029
6786	-916.2513	-1027.877	111.6262	0.9076406	2.938913	1.360725
6792	-917.7692	-1029.14	111.3712	0.7287741	3.668924	1.473582
6798	-919.6148	-1031.162	111.5473	1.03194	3.668924	1.077298
6804	-913.0364	-1025.274	112.2372	0.9488337	2.613981	0.9032563
6810	-915.9161	-1028.129	112.2131	0.9250274	2.613981	0.9550982
6816	-912.9172	-1024.874	111.9569	0.8493984	2.613981	1.259214
6822	-902.6113	-1014.722	112.1103	1.047009	2.459994	1.011678
6828	-899.0382	-1010.465	111.4271	0.9134386	4.097113	1.159608
6834	-908.0721	-1019.671	111.5993	0.9245355	3.411231	1.211746
6840	-922.0819	-1034.117	112.0353	1.513175	2.317085	0.5130594
6846	-909.7208	-1020.903	111.1823	1.487131	4.501934	0.6080751
6852	-908.9435	-1021	112.0564	1.465364	2.329653	0.6080751
6858	-912.8058	-1025.1	112.2944	1.459692	1.811576	0.7354295
6864	-904.4302	-1016.815	112.3844	1.227669	2.024768	0.7547125
6870	-917.0253	-1028.567	111.542	1.010713	4.070167	0.9672636
6876	-926.3886	-1038.627	112.2379	1.233976	1.882773	1.015744
6882	-910.3914	-1022.394	112.0022	0.9692356	2.694332	1.081975
6888	-908.3252	-1019.749	111.4234	0.9473505	4.327799	1.064394
6894	-904.7078	-1016.172	111.4641	0.9983515	4.045189	1.064394
6900	-903.9261	-1015.415	111.4891	1.055208	4.245091	0.9154276
6906	-902.0491	-1014.068	112.019	0.9706246	2.74374	1.043307
6912	-904.4544	-1016.044	111.5897	1.103094	3.708994	0.9509425
6918	-903.8814	-1016.071	112.1897	1.103452	2.403532	0.898866
6924	-907.2988	-1018.542	111.243	1.150927	3.618723	1.255681
6930	-915.8939	-1027.752	111.8576	0.8195961	2.30617	1.481867
6936	-914.8619	-1027.126	112.2638	0.8456217	1.716237	1.416295
6942	-918.5301	-1030.921	112.3909	0.99169	1.98853	1.040683
6948	-913.7931	-1025.378	111.5848	1.042232	3.919152	0.9427621
6954	-910.1693	-1022.534	112.3648	1.16202	2.198551	0.73572
6960	-910.7126	-1022.558	111.8451	1.293915	3.102845	0.6669983
6966	-909.1684	-1021.066	111.8979	1.260338	2.775379	0.8484383
6972	-904.9636	-1017.077	112.1136	1.025183	2.775379	0.871715
6978	-905.7049	-1017.867	112.1617	1.392356	2.143391	0.7404777
6984	-911.0194	-1022.72	111.7009	1.03006	3.554923	0.9696717
6990	-913.0982	-1024.632	111.5333	0.7434001	3.72673	1.319652
6996	-911.2056	-1023.039	111.8336	0.7706024	2.375002	1.509929
7002	-908.3853	-1020.614	112.2288	0.9303434	2.049521	1.210008
7008	-916.0526	-1026.983	110.9308	0.7453943	3.845748	1.736094
7014	-915.0616	-1026.397	111.3355	0.5283068	2.707105	1.919435
7020	-910.7257	-1022.743	112.0173	1.296597	2.303035	0.9330604
7026	-903.9436	-1015.981	112.0369	1.035461	2.579098	1.037852
7032	-917.7303	-1029.351	111.621	0.9661099	3.37808	1.168191
7038	-922.5747	-1034.537	111.9626	0.839859	2.092314	1.475239
7044	-925.7701	-1036.55	110.7804	0.5777014	2.702144	2.253752
7050	-921.8359	-1033.866	112.0298	0.6028156	2.762902	1.344159
7056	-911.9527	-1023.42	111.4677	0.4951363	3.116533	1.728315
7062	-917.3864	-1029.052	111.6655	0.8049747	2.1759	1.684202
7068	-919.0999	-1030.921	111.821	0.8355057	2.265401	1.513551
7074	-911.9572	-1023.557	111.6	1.024755	2.951393	1.283255
7080	-915.5968	-1027.256	111.6588	0.5455054	2.933531	1.611109
7086	-915.5611	-1027.826	112.2653	0.75011	2.56947	1.095781
7092	-914.2911	-1026.403	112.1118	0.8603118	2.680139	1.087464
7098	-913.0756	-1025.095	112.0192	1.113999	2.586177	0.9740063
7104	-906.6554	-1018.522	111.8662	1.227866	3.172319	0.6976938
7110	-912.4974	-1024.414	111.9166	1.119628	3.084933	0.8335209
7116	-906.8266	-1018.182	111.3552	1.155737	3.971915	1.04169
7122	-911.374	-1023.164	111.79	0.8914059	2.717318	1.321749
7128	-898.8467	-1010.892	112.0456	0.6857865	2.610453	1.321749
7134	-895.5028	-1007.216	111.7131	0.9696932	3.19379	1.148038
7140	-913.6179	-1025.836	112.2178	0.9470215	1.955583	1.251581
7146	-916.6474	-1029.127	112.4796	0.8382604	2.21353	0.9789802
7152	-914.3772	-1025.977	111.5993	0.98289	3.19005	1.235946
7158	-913.7432	-1024.78	111.0368	1.242118	5.293516	0.8685146
7164	-915.0904	-1026.711	111.6208	1.166721	3.589233	0.894974
7170	-919.6172	-1031.331	111.7134	1.128424	3.247994	0.9769786
7176	-925.5189	-1037.495	111.9763	1.302007	2.226799	1.011482
7182	-917.8746	-1029.856	111.9818	1.310353	2.816578	0.5937815
7188	-917.8023	-1029.513	111.7107	1.324267	3.441289	0.5937815
7194	-904.3095	-1015.812	111.5026	1.096621	4.01842	0.9364519
7200	-905.8616	-1017.323	111.4616	1.121865	4.151358	0.9056395
7206	-916.8097	-1028.563	111.7535	1.095762	2.89529	1.11114
7212	-924.7283	-1037.307	112.5791	1.109111	1.36791	1.146938
7218	-922.5244	-1033.915	111.3903	0.7999715	3.869829	1.348612
7224	-925.276	-1036.692	111.416	1.102501	3.753343	1.105551
7230	-917.1104	-1028.751	111.6409	0.8653212	3.408615	1.227496
7236	-903.1683	-1015.179	112.0112	1.039772	2.064071	1.29317
7242	-903.7682	-1015.455	111.687	1.013732	2.857836	1.254193
7248	-898.971	-1010.608	111.637	0.988008	3.441986	1.112566
7254	-901.2151	-1013.106	111.8911	0.997824	2.300321	1.319527
7260	-905.7984	-1017.135	111.3363	1.075132	3.757848	1.198704
7266	-912.236	-1023.895	111.6593	0.8681137	2.43029	1.546186
7272	-910.3829	-1022.208	111.8253	0.9092158	2.437946	1.385988
7278	-917.7497	-1029.239	111.4892	0.7887577	3.222934	1.467255
7284	-904.3412	-1015.676	111.3346	0.7039156	2.860193	1.751883
7290	-905.4992	-1016.761	111.2614	0.6004204	3.283565	1.751883
7296	-908.8934	-1020.801	111.9076	0.4552333	2.898867	1.505429
7302	-899.6917	-1011.438	111.7462	0.6597721	2.801496	1.505429
7308	-906.2616	-1018.684	112.422	1.096066	1.907779	0.9532804
7314	-918.5041	-1030.314	111.8097	0.8033783	2.371912	1.504459
7320	-914.6781	-1026.372	111.6943	0.8146918	2.679868	1.469669
7326	-917.7535	-1028.996	111.2424	0.8862628	3.619036	1.465551
7332	-916.7755	-1028.155	111.379	0.7403605	3.925029	1.38955
7338	-915.4419	-1026.565	111.1228	0.5606993	3.19068	1.900297
7344	-911.1116	-1022.895	111.7835	0.8653629	3.19068	1.178839
7350	-919.3608	-1031.642	112.2813	1.391869	2.034311	0.6351166
7356	-917.2171	-1029.537	112.3196	1.404153	1.931611	0.6574703
7362	-921.4197	-1033.531	112.1111	1.404153	2.32897	0.6262773
7368	-922.5	-1034.267	111.7671	1.169667	3.591419	0.6896742
7374	-919.9511	-1031.842	111.8909	1.388558	2.862658	0.5653608
7380	-917.9609	-1030.199	112.2378	1.165943	1.785418	1.136618
7386	-919.7111	-1031.452	111.741	0.7289661	3.745682	1.151522
7392	-929.572	-1042.719	113.1472	2.331757	0.3012708	0.4103738
7398	-938.2771	-1051.544	113.267	2.171741	0.32675	0.5203021
7404	-917.5639	-1029.698	112.1338	1.156944	2.352754	0.9301699
7410	-919.5861	-1031.317	111.7312	0.8708827	3.624145	1.071134
7416	-914.1396	-1026.243	112.1039	1.023296	2.311137	1.112046
7422	-919.2138	-1031.437	112.2233	0.8507014	1.965254	1.321222
7428	-916.8905	-1029.107	112.2162	0.7655837	1.551102	1.596908
7434	-918.9565	-1030.938	111.9814	0.9302017	2.412966	1.253528
7440	-917.6207	-1029.869	112.2488	0.9302017	2.056196	1.189709
7446	-925.22	-1035.981	110.7611	0.8123623	5.913306	1.369871
7452	-918.7402	-1030.898	112.1579	0.9443376	1.657971	1.45174
7458	-921.7406	-1032.779	111.0389	0.7185832	4.010353	1.638386
7464	-914.1978	-1026.219	112.0209	0.7256532	2.066697	1.528079
7470	-907.3154	-1019.399	112.0833	0.6806067	1.735194	1.663124
7476	-902.3146	-1014.16	111.8457	0.7971311	2.876128	1.295182
7482	-907.5987	-1019.046	111.447	0.8679275	3.704423	1.295182
7488	-905.819	-1017.913	112.0942	0.8677566	2.236439	1.287833
7494	-906.2028	-1018.201	111.9981	0.7622519	2.173713	1.472795
7500	-902.5912	-1014.19	111.5988	0.6952979	2.547803	1.67333
7506	-914.0358	-1025.655	111.619	0.5765595	1.832435	2.01109
7512	-906.1188	-1017.603	111.4838	1.233779	3.658518	0.9439336
7518	-903.741	-1015.842	112.1014	1.09022	2.441689	0.9864953
7524	-909.1435	-1020.217	111.0732	1.113935	5.671032	0.8609601
7530	-926.7065	-1037.398	110.6915	0.3590096	3.739956	2.181836
7536	-920.937	-1032.066	111.1287	0.3332547	2.038211	2.405425
7542	-909.6526	-1021.277	111.6245	0.6430109	3.073753	1.520905
7548	-907.6205	-1019.157	111.5361	0.6264298	3.883214	1.366927
7554	-912.8378	-1023.813	110.9756	0.3786744	2.86097	2.210006
7560	-913.7194	-1026.315	112.5958	0.6290492	1.1245	1.669574
7566	-917.9354	-1029.498	111.5624	0.7639294	3.061093	1.480802
7572	-922.0367	-1034.01	111.9738	1.046694	2.879794	0.9512926
7578	-916.0584	-1027.977	111.9187	0.9426208	2.970611	1.069905
7584	-919.6267	-1031.661	112.0338	0.9779385	1.920175	1.391899
7590	-922.2176	-1033.744	111.5263	1.019742	3.327266	1.220423
7596	-915.0912	-1027.376	112.2846	0.991088	1.448067	1.433976
7602	-909.1257	-1020.351	111.2258	0.8384451	3.144499	1.648117
7608	-912.9871	-1024.795	111.808	0.8600259	2.665908	1.351529
7614	-913.9415	-1025.476	111.5347	0.8974539	3.320253	1.316778
7620	-915.1901	-1026.84	111.65	0.9104373	3.56784	1.128331
7626	-921.3644	-1032.732	111.368	0.513801	3.075912	1.796641
7632	-917.515	-1029.024	111.5093	0.6516096	3.119862	1.58542
7638	-919.7149	-1030.772	111.0572	0.8927722	4.65802	1.338962
7644	-929.5502	-1040.982	111.4317	1.138904	2.888906	1.348802
7650	-928.0814	-1040.323	112.2417	1.069493	2.231727	0.975723
7656	-923.8724	-1035.937	112.0646	1.152102	2.330881	1.017893
7662	-921.7511	-1033.716	111.9649	1.152102	3.003595	0.7716835
7668	-919.9811	-1031.315	111.3343	1.084811	4.525411	0.955782
7674	-920.472	-1032.176	111.7045	1.062105	3.097246	1.10821
7680	-915.5793	-1027.723	112.1435	1.132093	2.03652	1.114424
7686	-918.5844	-1030.892	112.3073	1.023407	2.068274	1.046031
7692	-916.1582	-1027.946	111.7878	1.099047	2.833178	1.101879
7698	-917.5783	-1029.778	112.2	1.03819	2.353982	0.9845267
7704	-922.0313	-1033.918	111.8869	1.169629	2.965888	0.8698098
7710	-918.542	-1030.212	111.6699	1.169629	3.478147	0.8828322
7716	-916.6137	-1027.76	111.1462	1.455945	4.605469	0.6873209
7722	-919.8731	-1031.572	111.6984	1.469463	3.141156	0.5246543
7728	-914.3711	-1025.827	111.4555	1.206013	4.263108	0.7626562
7734	-902.3533	-1014.119	111.7658	1.206013	3.366207	0.7692103
7740	-909.4515	-1021.155	111.7038	1.270828	3.142277	0.8791821
7746	-906.6017	-1018.118	111.5164	1.185612	3.758618	0.9221224
7752	-913.271	-1025.561	112.2898	0.9497387	2.416941	0.9498405
7758	-903.5143	-1015.443	111.9287	0.9758319	2.717517	1.133182
7764	-913.6828	-1025.263	111.5801	1.12659	3.845871	0.8825532
7770	-912.1357	-1023.725	111.5898	0.7647899	3.67132	1.272497
7776	-912.4721	-1024.032	111.5595	0.9285334	3.316272	1.272497
7782	-917.9484	-1029.979	112.0304	0.8997934	2.185786	1.335715
7788	-909.1865	-1021.164	111.9779	0.8744958	2.331583	1.335715
7794	-911.1013	-1022.956	111.8543	1.091265	2.102984	1.360011
7800	-907.6062	-1019.005	111.3986	0.8090653	4.052289	1.284676
7806	-899.7806	-1011.885	112.1048	0.7008769	2.107297	1.466411
7812	-904.0442	-1015.685	111.6407	0.7777499	2.731209	1.519889
7818	-911.2517	-1022.869	111.6174	0.8410858	2.87013	1.442614
7824	-909.0773	-1020.821	111.7434	0.8084543	2.36274	1.553445
7830	-905.1953	-1017.72	112.525	0.9409671	1.895982	1.013561
7836	-900.9355	-1012.539	111.6034	0.960946	3.787093	1.051687
7842	-912.4982	-1024.742	112.244	0.9837498	1.859956	1.247682
7848	-920.7866	-1032.337	111.5507	0.643359	2.687897	1.697265
7854	-908.3372	-1019.767	111.43	1.170084	4.292536	0.8324425
7860	-910.6096	-1022.756	112.1464	0.9531846	2.755803	0.9259001
7866	-913.0843	-1024.639	111.5551	1.070642	3.243191	1.180622
7872	-921.7821	-1033.679	111.8967	1.073666	3.060003	0.9221522
7878	-921.5161	-1033.508	111.992	0.9154183	3.060003	0.9882417
7884	-910.5454	-1021.73	111.1848	1.203131	4.491375	0.9983462
7890	-923.9193	-1035.547	111.6275	1.242966	3.470956	0.8494874
7896	-914.6669	-1026.582	111.915	1.044416	3.163564	0.8866524
7902	-910.4881	-1022.897	112.4094	1.121804	1.848979	0.9771776
7908	-901.8606	-1013.953	112.0925	1.098375	2.428865	0.9937375
7914	-909.6836	-1021.736	112.0528	1.053312	2.641869	0.9746838
7920	-908.0698	-1020.019	111.949	0.819485	2.788489	1.223345
7926	-911.8443	-1024.516	112.6717	0.886944	1.421016	1.223345
7932	-906.9786	-1019.638	112.6591	0.912756	1.421016	1.212142
7938	-909.8387	-1021.185	111.3466	0.8540443	4.422255	1.190761
7944	-910.4769	-1021.635	111.1577	0.9426458	4.422255	1.275145
7950	-912.7411	-1024.151	111.4095	1.128992	3.569576	1.14734
7956	-915.0632	-1027.383	112.3195	1.029709	1.664273	1.252234
7962	-916.803	-1029.038	112.2352	1.044626	1.769083	1.252234
7968	-911.6372	-1023.451	111.8134	1.117022	3.416428	0.7995826
7974	-909.6307	-1021.986	112.355	1.117293	1.872527	1.021547
7980	-908.5646	-1021.281	112.7159	0.998526	1.495902	1.032581
7986	-908.8651	-1020.57	111.7044	0.9227903	2.630088	1.39684
7992	-906.4434	-1018.439	111.9955	0.8709944	2.653367	1.192704
7998	-904.8049	-1015.804	110.9993	0.5770925	3.789506	1.819207
8004	-911.16	-1022.68	111.52	0.7029476	2.277152	1.819207
8010	-904.0257	-1015.528	111.5019	0.4725763	2.786493	1.819207
8016	-908.6957	-1020.192	111.4961	0.6633519	4.222626	1.278459
8022	-909.5596	-1021.85	112.2907	0.9521473	1.955059	1.185757
8028	-908.3321	-1020.66	112.3276	0.8747799	2.115166	1.139878
8034	-918.8824	-1030.673	111.7909	1.016953	3.109457	1.065301
8040	-928.3259	-1040.425	112.0996	0.8994309	2.407554	1.181697
8046	-934.4843	-1045.972	111.4877	0.8822288	3.164344	1.414965
8052	-924.3497	-1036.86	112.5105	0.9428476	1.303519	1.384238
8058	-919.9451	-1031.019	111.0734	0.8833108	5.128148	1.223248
8064	-912.2574	-1023.599	111.3412	0.9359495	4.869268	0.9972156
8070	-907.3816	-1018.969	111.5874	1.227665	3.547913	0.8809814
8076	-918.8789	-1031.313	112.4338	1.207402	1.780929	0.9058642
8082	-918.9106	-1030.287	111.3762	0.7550278	2.925033	1.666296
8088	-927.3806	-1038.672	111.2915	0.5604897	2.925033	1.861213
8094	-916.2246	-1028.159	111.934	1.108476	2.922278	0.9073905
8100	-914.1621	-1026.418	112.2564	1.038796	2.25645	0.9785279
8106	-910.5996	-1021.876	111.2768	0.9450534	3.396753	1.45805
8112	-916.1817	-1027.379	111.1973	0.5301771	3.390031	1.816388
8118	-918.6454	-1029.811	111.166	0.6017952	3.390031	1.788515
8124	-915.7446	-1027.269	111.524	1.380236	3.683689	0.6877677
8130	-914.4522	-1026.272	111.8194	1.096611	3.362031	0.8447795
8136	-915.1873	-1027.541	112.3539	1.123228	2.214216	0.7951028
8142	-922.2649	-1034.169	111.9045	1.125941	2.772921	0.9900781
8148	-921.74	-1033.844	112.104	1.535433	2.138757	0.554456
8154	-917.6642	-1030.129	112.4646	1.24267	1.69595	0.8941152
8160	-924.3442	-1036.579	112.2351	1.301609	2.138757	0.7699532
8166	-919.3252	-1031.172	111.8463	1.301609	2.887209	0.7981685
8172	-926.9649	-1037.988	111.0229	1.301609	5.325739	0.8008276
8178	-926.6568	-1037.848	111.1914	0.999132	4.854203	1.08476
8184	-928.6839	-1040.304	111.6199	0.7872132	1.95343	1.817705
8190	-932.5286	-1043.772	111.2437	0.8818443	3.64445	1.46089
8196	-921.4504	-1032.547	111.097	0.8911525	3.438282	1.619397
8202	-907.152	-1019.163	112.011	1.085878	2.448635	1.075217
8208	-913.4041	-1025.742	112.3383	1.210877	1.386443	1.253715
8214	-914.4847	-1026.764	112.2796	1.394583	2.056019	0.5995969
8220	-914.632	-1026.412	111.7803	0.9305538	2.765453	1.279999
8226	-917.6018	-1029.772	112.1703	0.8022698	2.089465	1.344647
8232	-915.4285	-1027.396	111.9679	0.9274087	2.148955	1.379341
8238	-911.4747	-1024.29	112.8154	0.9274265	1.183589	1.23224
8244	-918.5943	-1030.724	112.1298	1.274326	2.434948	0.734414
8250	-917.8714	-1029.852	111.9803	1.248562	2.654061	0.8302407
8256	-913.613	-1025.665	112.0517	1.407242	2.379271	0.6897134
8262	-907.944	-1020.021	112.0767	1.477363	2.282626	0.5843733
8268	-908.4791	-1020.847	112.3675	1.416679	1.799111	0.6987209
8274	-913.6618	-1025.543	111.881	1.084061	3.082368	0.9178509
8280	-929.3894	-1041.417	112.0277	1.400645	2.536185	0.574381
8286	-917.5459	-1029.566	112.0197	1.398761	2.572053	0.5372569
8292	-922.9049	-1035.265	112.36	1.398761	1.894037	0.630047
8298	-913.603	-1025.194	111.5908	1.399333	3.525144	0.630047
8304	-916.8233	-1028.366	111.5429	0.9868108	3.608091	1.14258
8310	-904.4531	-1016.583	112.1294	1.550815	2.020139	0.6378154
8316	-898.5767	-1010.12	111.5429	0.9716344	3.115739	1.316563
8322	-907.3997	-1018.965	111.565	0.7741078	3.11074	1.455467
8328	-907.0291	-1018.179	111.15	0.7322283	4.680183	1.387329
8334	-903.2069	-1014.935	111.7278	0.8583489	3.082675	1.269358
8340	-902.0944	-1014.198	112.1033	0.8634499	1.891451	1.440268
8346	-912.3441	-1023.789	111.4445	0.8157549	2.566326	1.691052
8352	-915.7503	-1026.493	110.7423	0.6050371	4.15813	1.890583
8358	-908.283	-1019.436	111.1534	0.527577	3.23244	1.890583
8364	-914.8748	-1025.941	111.0664	0.5922242	2.849428	2.013892
8370	-919.1646	-1030.393	111.2284	0.8792512	2.436422	1.84204
8376	-923.4923	-1034.834	111.3412	0.7085544	2.554013	1.84204
8382	-912.3355	-1023.781	111.4459	0.6797455	3.558932	1.484564
8388	-919.8357	-1031.268	111.4319	0.7681521	3.296942	1.503814
8394	-907.8756	-1019.793	111.917	1.104742	3.051253	0.8680845
8400	-902.8687	-1014.573	111.7039	1.363524	3.376614	0.5658698
8406	-914.3342	-1026.075	111.7405	1.153129	3.763637	0.6525878
8412	-904.2077	-1015.861	111.6528	0.571072	2.46243	1.752543
8418	-912.7845	-1024.725	111.9405	0.9144377	2.608967	1.220441
8424	-917.2615	-1028.463	111.2019	1.43841	4.628879	0.5788732
8430	-915.92	-1028.422	112.5017	1.43841	1.649783	0.5535107
8436	-925.1163	-1037.411	112.2944	1.43841	1.968861	0.572945
8442	-917.4432	-1028.791	111.3474	0.6698075	4.232883	1.389611
8448	-907.2923	-1018.327	111.0345	0.6450627	4.232883	1.641852
8454	-914.9306	-1026.719	111.7885	1.138153	1.884095	1.474171
8460	-917.4772	-1029.632	112.1548	1.232564	2.311944	0.8436034
8466	-916.5894	-1029.124	112.5348	1.180628	1.788338	0.8111403
8472	-913.1209	-1023.566	110.4455	1.546182	7.2613	0.427084
8478	-917.2642	-1028.364	111.0999	1.472596	4.897478	0.4820865
8484	-919.7299	-1031.727	111.9968	1.543608	2.329955	0.5299724
8490	-913.4323	-1025.081	111.6482	1.260144	3.80443	0.5729613
8496	-906.3901	-1018.823	112.4324	1.363757	1.778744	0.7005301
8502	-906.9689	-1018.333	111.364	1.440977	4.130996	0.5355056
8508	-916.7137	-1028.794	112.0798	1.474752	2.301498	0.4662466
8514	-925.7989	-1037.747	111.9477	1.303188	2.945075	0.4841473
8520	-912.1505	-1024.334	112.1832	0.5337479	2.143602	1.517872
8526	-915.3591	-1027.076	111.717	0.6044707	3.124788	1.464458
8532	-919.9221	-1031.496	111.5737	0.6515379	3.337722	1.472757
8538	-908.4251	-1020.323	111.8975	0.5641594	2.044956	1.742372
8544	-911.2691	-1022.579	111.3104	0.6697138	2.157868	2.026938
8550	-905.0895	-1016.064	110.9745	0.6355379	4.476006	1.636889
8556	-904.3539	-1016.608	112.2537	0.9043537	2.385029	1.047745
8562	-912.4566	-1024.343	111.8865	0.9573383	2.888806	1.118655
8568	-905.9718	-1018.092	112.1203	0.9993201	2.205621	1.168861
8574	-924.6643	-1036.353	111.6891	0.8984907	2.654098	1.418741
8580	-918.7486	-1030.577	111.8284	0.8501198	2.028122	1.5945
8586	-911.8265	-1023.735	111.9086	0.7786517	2.028122	1.588077
8592	-902.6118	-1014.569	111.9569	0.717843	2.049864	1.588077
8598	-913.5791	-1024.969	111.3903	0.8560788	2.909386	1.588077
8604	-911.8814	-1023.452	111.5703	0.5315636	3.353097	1.56035
8610	-910.9624	-1023.085	112.1229	0.807144	1.790052	1.515937
8616	-914.0101	-1025.723	111.7126	0.807144	2.527942	1.515937
8622	-910.5024	-1022.996	112.4934	1.234465	1.690954	0.8742416
8628	-916.9684	-1028.995	112.027	1.341712	2.152106	0.9611876
8634	-916.4449	-1027.951	111.5064	1.10132	3.985316	0.9393265
8640	-908.9847	-1021.301	112.3162	1.302724	1.999453	0.766288
8646	-913.7318	-1025.54	111.8084	1.367398	2.995285	0.6830524
8652	-913.9686	-1024.678	110.7098	0.5854536	3.643611	2.044189
8658	-917.1658	-1027.528	110.3619	0.5958527	4.696396	2.03991
8664	-921.1712	-1032.12	110.9486	0.5271837	3.189064	2.03991
8670	-906.1191	-1017.696	111.577	1.254685	3.536801	0.8663846
8676	-907.7023	-1019.629	111.9265	1.397669	2.587378	0.7424823
8682	-910.5491	-1021.98	111.4311	1.282116	4.227667	0.6986477
8688	-915.6924	-1027.421	111.7283	1.143426	3.136937	0.9921505
8694	-909.3621	-1021.307	111.9448	1.096436	2.368572	1.162192
8700	-911.2294	-1022.98	111.751	1.367793	2.919514	0.8179548
8706	-917.2759	-1028.556	111.2803	1.145149	5.058915	0.7614662
8712	-908.5205	-1020.275	111.7549	1.157615	3.590164	0.7314392
8718	-906.3517	-1018.46	112.1086	1.326655	2.377307	0.7314392
8724	-913.2281	-1024.841	111.6133	0.8017027	3.508199	1.27207
8730	-915.1752	-1026.498	111.3226	1.14696	4.046351	1.057349
8736	-920.6564	-1031.8	111.144	0.9808551	3.958632	1.376236
8742	-917.7924	-1029.155	111.363	0.6568401	2.423719	1.906273
8748	-912.7989	-1024.625	111.8259	0.696996	2.015647	1.711272
8754	-913.6942	-1025.868	112.174	1.30378	2.25061	0.7670993
8760	-915.5985	-1027.181	111.5825	0.5852859	2.533654	1.767225
8766	-912.48	-1023.975	111.4949	0.4682434	2.278145	1.994987
8772	-919.2121	-1031.293	112.0808	0.8311591	2.205856	1.341518
8778	-924.9102	-1036.624	111.7138	0.9441957	2.960648	1.252478
8784	-915.9243	-1027.085	111.1604	0.6795909	3.975346	1.587158
8790	-921.9272	-1033.322	111.3951	0.7381453	2.421229	1.829712
8796	-915.6613	-1027.297	111.6361	0.743174	2.349728	1.683257
8802	-913.2933	-1024.922	111.6286	1.054844	3.267279	1.121109
8808	-904.8423	-1015.621	110.7785	1.152496	6.967471	0.8054067
8814	-903.4867	-1015.161	111.6746	1.152496	3.533134	0.8733727
8820	-910.8803	-1022.251	111.3712	1.225069	4.115485	0.9044135
8826	-908.1642	-1019.999	111.8351	0.8313163	3.272302	1.134592
8832	-918.1516	-1029.641	111.4897	1.184341	4.303191	0.7239188
8838	-913.7982	-1026.084	112.2859	1.364194	1.557443	1.05153
8844	-901.705	-1013.916	112.211	0.9071168	1.871957	1.331194
8850	-896.5749	-1008.309	111.7336	0.8298231	2.757221	1.400598
8856	-901.1642	-1013.026	111.8618	1.058961	2.976498	1.010303
8862	-910.857	-1022.992	112.1348	1.231094	2.370335	0.8327
8868	-912.4846	-1024.858	112.3732	1.183929	2.020134	0.8327
8874	-916.5706	-1028.782	112.2116	1.287046	2.22004	0.7606207
8880	-905.7634	-1017.53	111.7663	1.153027	2.660554	1.143588
8886	-912.4286	-1024.39	111.9612	0.9617339	1.993918	1.426669
8892	-911.6531	-1023.498	111.8445	0.735449	2.753112	1.389218
8898	-913.5425	-1025.821	112.2781	1.058902	1.764565	1.206536
8904	-921.8767	-1034.084	112.2077	0.9089741	1.950565	1.293716
8910	-920.917	-1032.741	111.8237	1.142264	2.668751	1.098034
8916	-910.1144	-1022.047	111.9321	1.047051	2.640594	1.098034
8922	-903.9537	-1015.622	111.6683	1.637318	2.753536	0.3861349
8928	-900.9486	-1013.225	112.276	1.396782	1.964697	0.7148376
8934	-903.414	-1015.059	111.6448	1.036577	3.568993	1.014432
8940	-912.7652	-1024.7	111.9346	0.7660614	2.493902	1.390733
8946	-908.1662	-1020.207	112.041	0.9619063	2.167824	1.284835
8952	-912.6214	-1024.419	111.798	0.923435	2.594189	1.33591
8958	-910.0997	-1021.121	111.021	0.7140484	4.812864	1.470603
8964	-907.7094	-1020.343	112.6332	1.317414	1.562555	0.6857624
8970	-905.7032	-1017.685	111.9814	1.195391	2.844473	0.7845409
8976	-909.6051	-1021.71	112.1049	1.302298	2.499221	0.673847
8982	-916.7988	-1028.394	111.5952	0.653408	2.39396	1.759306
8988	-913.1312	-1024.928	111.797	0.6060391	1.935237	1.828022
8994	-908.3837	-1020.644	112.2604	1.050171	2.203019	0.9921577
9000	-901.1793	-1013.733	112.5541	1.047462	1.914371	0.8552399
9006	-900.9157	-1012.471	111.5549	1.194383	4.065232	0.7272153
9012	-905.2302	-1017.594	112.3636	1.113137	1.959448	0.9639212
9018	-903.2078	-1015.237	112.0287	1.037379	2.565079	1.050281
9024	-907.6023	-1019.161	111.5584	1.292318	3.14798	1.008638
9030	-905.8985	-1018.231	112.3322	1.252246	2.009803	0.8053391
9036	-922.626	-1034.98	112.3543	1.224606	1.977303	0.8368213
9042	-920.9666	-1032.43	111.4629	1.046579	3.723944	1.123193
9048	-914.1956	-1025.833	111.637	1.05114	3.06779	1.188564
9054	-917.5982	-1029.331	111.7332	0.9565703	2.93022	1.23688
9060	-925.7299	-1037.977	112.2468	1.390786	2.145767	0.5428376
9066	-925.3915	-1037.571	112.1795	1.243118	2.506959	0.632872
9072	-923.5482	-1035.293	111.7451	1.482553	2.997767	0.4755216
9078	-909.5821	-1021.904	112.3215	1.356586	2.07976	0.5028863
9084	-915.7747	-1026.707	110.9325	1.436119	5.616763	0.576714
9090	-923.7244	-1034.8	111.0754	1.778494	3.651071	0.2941666
9096	-918.6337	-1030.6	111.9667	1.509425	2.44456	0.4411458
9102	-905.6505	-1016.878	111.2276	1.225035	4.768171	0.8358529
